,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
209,209,Other Structures,1869521471202.14795,,0.02290,0.11659,0.14940,0.13890,Structures,-0.37293,0.00130,-0.07586,0.01343,0.11950,0.09763,Other Structures,0.03205,0.05808,0.04975,corporate,0.00043,0.00694,0.00486,0.05495,0.08097,0.07264,0.99706,0.99654,0.99668,2021
210,210,Residential Buildings,333776430841.08838,,0.01631,0.14127,0.19616,0.17825,Structures,-0.14892,0.17039,0.10364,0.17440,0.26858,0.24818,Residential Buildings,0.03830,0.06991,0.05971,corporate,0.00668,0.01878,0.01482,0.05461,0.08623,0.07602,0.51012,0.39695,0.42846,2021
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01209,0.11836,0.09645,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.17221,0.19820,0.18988,1.00000,1.00000,1.00000,2021
212,212,Computers and Software,133772595225.89632,,0.41707,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Computers and Software,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.44633,0.46821,0.46186,1.00000,1.00000,1.00000,2021
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Industrial Machinery,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.13511,0.15699,0.15064,1.00000,1.00000,1.00000,2021
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Instruments and Communications Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.16039,0.18227,0.17593,1.00000,1.00000,1.00000,2021
215,215,Intellectual Property,387169616704.21753,,0.18561,0.09581,0.14245,0.12893,Intellectual Property,-0.89406,-0.14914,-0.28006,-0.15894,-0.14914,-0.15086,Intellectual Property,0.02323,0.04450,0.03833,non-corporate,-0.00369,-0.00664,-0.00578,0.20884,0.23010,0.22394,1.00000,1.00000,1.00000,2021
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.11912,0.16814,0.15392,Structures,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Mining and Drilling Structures,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.09129,0.11317,0.10682,1.00000,1.00000,1.00000,2021
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.15382,0.22532,0.20442,Structures,-0.15127,0.22416,0.15162,0.29556,0.22416,0.23725,Nonresidential Buildings,0.03822,0.06591,0.05784,non-corporate,0.01130,0.01477,0.01372,0.06254,0.09023,0.08215,0.42714,0.32946,0.35361,2021
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Office and Residential Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.14966,0.17154,0.16519,1.00000,1.00000,1.00000,2021
221,221,Other Equipment,175872223719.39435,,0.15009,0.11912,0.16814,0.15392,Equipment,-0.50409,-0.00000,-0.09548,0.07968,-0.00000,0.01509,Other Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,-0.00000,0.00068,0.17935,0.20123,0.19488,1.00000,1.00000,1.00000,2021
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Other Industrial Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.15208,0.17396,0.16761,1.00000,1.00000,1.00000,2021
223,223,Other Structures,598505528797.85229,,0.02518,0.11928,0.16840,0.15415,Structures,-0.50201,0.00131,-0.09403,0.08095,0.00131,0.01639,Other Structures,0.02929,0.05120,0.04485,non-corporate,0.00237,0.00007,0.00074,0.05448,0.07638,0.07003,0.99738,0.99693,0.99704,2021
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.14357,0.21212,0.19196,Structures,-0.23699,0.18182,0.10162,0.24311,0.18182,0.19230,Residential Buildings,0.03557,0.06250,0.05462,non-corporate,0.00865,0.01136,0.01050,0.05188,0.07881,0.07093,0.52497,0.42267,0.44890,2021
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Transportation Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.18348,0.20536,0.19901,1.00000,1.00000,1.00000,2021
226,226,Equipment,4571425640406.57031,,0.14538,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01209,0.11836,0.09645,Equipment,0.03200,0.05800,0.04968,corporate,0.00039,0.00686,0.00479,0.17739,0.20338,0.19506,1.00000,1.00000,1.00000,2021
230,230,Structures,8927295821987.31055,,0.03248,0.13564,0.18217,0.16717,Structures,-0.19335,0.12613,0.05947,0.14247,0.22956,0.21113,Structures,0.03687,0.06637,0.05690,corporate,0.00525,0.01524,0.01201,0.06935,0.09885,0.08938,0.67939,0.62088,0.63656,2021
231,231,Equipment,1610127359593.42920,,0.15633,0.11912,0.16814,0.15392,Equipment,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,Equipment,0.02925,0.05114,0.04479,non-corporate,0.00233,0.00000,0.00068,0.18558,0.20747,0.20112,1.00000,1.00000,1.00000,2021
235,235,Structures,5050148178012.68848,,0.02496,0.14487,0.21149,0.19200,Structures,-0.22541,0.17967,0.10181,0.25019,0.17967,0.19247,Structures,0.03591,0.06234,0.05463,non-corporate,0.00898,0.01120,0.01051,0.06086,0.08729,0.07958,0.55720,0.47643,0.49663,2021
236,236,Overall,20307631130712.19531,,0.06162,0.13240,0.17778,0.16321,Overall,-0.22050,0.11125,0.04260,0.12297,0.21644,0.19699,Overall,0.03605,0.06526,0.05590,corporate,0.00443,0.01412,0.01101,0.09767,0.12688,0.11752,0.60659,0.58087,0.58776,2021
237,237,Overall,17036588869287.80469,,0.02639,0.14629,0.21494,0.19498,Overall,-0.21300,0.19123,0.11429,0.25779,0.19123,0.20368,Overall,0.03627,0.06323,0.05540,non-corporate,0.00935,0.01209,0.01128,0.06266,0.08962,0.08179,0.28241,0.25846,0.26445,2021
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.58200,0.60800,0.59968,1.00000,1.00000,1.00000,2022
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.36200,0.38800,0.37968,1.00000,1.00000,1.00000,2022
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
3,3,PCs,53550810953.45985,EP1B,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
4,4,DASDs,0.00000,EP1C,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
5,5,Printers,9260043910.94578,EP1D,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
7,7,Tape drives,0.00000,EP1F,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2022
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Industrial Machinery,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.13510,0.16110,0.15278,1.00000,1.00000,1.00000,2022
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Industrial Machinery,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.13920,0.16520,0.15688,1.00000,1.00000,1.00000,2022
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.34390,0.36990,0.36158,1.00000,1.00000,1.00000,2022
13,13,Communications,498336136105.87726,EP20,0.11290,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.14490,0.17090,0.16258,1.00000,1.00000,1.00000,2022
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.21200,0.23800,0.22968,1.00000,1.00000,1.00000,2022
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2022
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2022
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2022
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.16950,0.19550,0.18718,1.00000,1.00000,1.00000,2022
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.14990,0.17590,0.16758,1.00000,1.00000,1.00000,2022
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.19700,0.22300,0.21468,1.00000,1.00000,1.00000,2022
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.18480,0.21080,0.20248,1.00000,1.00000,1.00000,2022
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.21540,0.24140,0.23308,1.00000,1.00000,1.00000,2022
23,23,Other,219586535061.53326,EO80,0.14730,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.17930,0.20530,0.19698,1.00000,1.00000,1.00000,2022
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.28200,0.30800,0.29968,1.00000,1.00000,1.00000,2022
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.12370,0.14970,0.14138,1.00000,1.00000,1.00000,2022
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.15450,0.18050,0.17218,1.00000,1.00000,1.00000,2022
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.08200,0.10800,0.09968,1.00000,1.00000,1.00000,2022
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.17720,0.20320,0.19488,1.00000,1.00000,1.00000,2022
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.19530,0.22130,0.21298,1.00000,1.00000,1.00000,2022
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.14990,0.17590,0.16758,1.00000,1.00000,1.00000,2022
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.18700,0.21300,0.20468,1.00000,1.00000,1.00000,2022
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.18200,0.20800,0.19968,1.00000,1.00000,1.00000,2022
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.08360,0.10960,0.10128,1.00000,1.00000,1.00000,2022
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.23830,0.26430,0.25598,1.00000,1.00000,1.00000,2022
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.20450,0.23050,0.22218,1.00000,1.00000,1.00000,2022
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.20450,0.23050,0.22218,1.00000,1.00000,1.00000,2022
37,37,Autos,136239832218.22234,ET20,0.33330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.36530,0.39130,0.38298,1.00000,1.00000,1.00000,2022
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.11790,0.14390,0.13558,1.00000,1.00000,1.00000,2022
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.09310,0.11910,0.11078,1.00000,1.00000,1.00000,2022
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01282,0.11811,0.09640,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00041,0.00685,0.00479,0.09090,0.11690,0.10858,1.00000,1.00000,1.00000,2022
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.10286,0.13272,0.12316,Intellectual Property,-0.54002,-0.07702,-0.16952,-0.10581,0.05018,0.01902,Intellectual Property,0.02857,0.05385,0.04576,corporate,-0.00302,0.00270,0.00087,0.12157,0.14685,0.13876,1.00000,1.00000,1.00000,2022
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.09472,0.12458,0.11502,Intellectual Property,-0.65969,-0.11986,-0.22465,-0.19175,0.01240,-0.02723,Intellectual Property,0.02651,0.05179,0.04370,corporate,-0.00508,0.00064,-0.00119,0.19451,0.21979,0.21170,1.00000,1.00000,1.00000,2022
43,43,Books,67646468506.09869,AE30,0.12100,0.09982,0.12968,0.12012,Intellectual Property,-0.58262,-0.09263,-0.18951,-0.13641,0.03642,0.00225,Intellectual Property,0.02780,0.05308,0.04499,corporate,-0.00379,0.00193,0.00010,0.14880,0.17408,0.16599,1.00000,1.00000,1.00000,2022
44,44,Music,15406510045.76745,AE40,0.26700,0.08398,0.11384,0.10428,Intellectual Property,-0.84939,-0.18192,-0.30591,-0.32796,-0.04232,-0.09539,Intellectual Property,0.02379,0.04907,0.04098,corporate,-0.00780,-0.00208,-0.00391,0.29079,0.31607,0.30798,1.00000,1.00000,1.00000,2022
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.10112,0.13098,0.12143,Intellectual Property,-0.56408,-0.08588,-0.18086,-0.12309,0.04237,0.00951,Intellectual Property,0.02813,0.05341,0.04532,corporate,-0.00346,0.00226,0.00043,0.13713,0.16241,0.15432,1.00000,1.00000,1.00000,2022
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.12572,0.18019,0.16264,Intellectual Property,-0.28056,0.11947,0.04011,0.08049,0.22347,0.19485,Intellectual Property,0.03436,0.06587,0.05576,corporate,0.00277,0.01472,0.01086,0.36436,0.39587,0.38576,0.87219,0.82037,0.83648,2022
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.11981,0.16176,0.14810,Intellectual Property,-0.33887,0.05236,-0.02772,0.03862,0.16428,0.13796,Intellectual Property,0.03286,0.06120,0.05208,corporate,0.00127,0.01005,0.00718,0.13286,0.16120,0.15208,0.87219,0.82037,0.83648,2022
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.12135,0.16657,0.15189,Intellectual Property,-0.32315,0.07083,-0.00912,0.04991,0.18058,0.15356,Intellectual Property,0.03325,0.06242,0.05304,corporate,0.00166,0.01127,0.00814,0.19325,0.22242,0.21304,0.87219,0.82037,0.83648,2022
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.12752,0.18579,0.16706,Intellectual Property,-0.26380,0.13805,0.05901,0.09252,0.23986,0.21071,Intellectual Property,0.03482,0.06729,0.05688,corporate,0.00322,0.01614,0.01198,0.43482,0.46729,0.45688,0.87219,0.82037,0.83648,2022
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.12418,0.17538,0.15885,Intellectual Property,-0.29527,0.10290,0.02329,0.06993,0.20885,0.18075,Intellectual Property,0.03397,0.06465,0.05480,corporate,0.00238,0.01350,0.00990,0.30397,0.33465,0.32480,0.87219,0.82037,0.83648,2022
