,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
69,69,Gas,365538291966.44250,SU40,0.07510,0.12107,0.15323,0.14290,Structures,-0.32601,0.01772,-0.05438,0.04548,0.13422,0.11549,Mining and Drilling Structures,0.03318,0.05905,0.05076,corporate,0.00151,0.00793,0.00586,0.10828,0.13415,0.12586,0.97882,0.97043,0.97304,2022
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.11993,0.15164,0.14145,Structures,-0.33768,0.01095,-0.06209,0.03708,0.12826,0.10902,Mining and Drilling Structures,0.03289,0.05864,0.05039,corporate,0.00122,0.00752,0.00549,0.05659,0.08234,0.07409,0.97882,0.97043,0.97304,2022
71,71,Religious,100591058771.57298,SB10,0.01880,0.14611,0.19803,0.18116,Structures,-0.11329,0.17598,0.11459,0.19860,0.27371,0.25723,Nonresidential Buildings,0.03952,0.07039,0.06045,corporate,0.00785,0.01927,0.01555,0.05832,0.08919,0.07925,0.49135,0.39326,0.42024,2022
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.22226,0.29286,0.27743,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.00905,0.02117,0.01724,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2022
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.22226,0.29286,0.27743,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.00905,0.02117,0.01724,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2022
74,74,Special care,70115662530.67619,SB32,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.22226,0.29286,0.27743,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.00905,0.02117,0.01724,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2022
75,75,Lodging,171809464722.00076,SB41,0.02810,0.15669,0.21239,0.19440,Structures,-0.04266,0.21646,0.16111,0.24945,0.30939,0.29626,Nonresidential Buildings,0.04220,0.07402,0.06380,corporate,0.01053,0.02290,0.01890,0.07030,0.10212,0.09190,0.40332,0.29992,0.32766,2022
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23683,0.30167,0.28747,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.00983,0.02208,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2022
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23683,0.30167,0.28747,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.00983,0.02208,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2022
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.15318,0.20827,0.19045,Structures,-0.06507,0.20527,0.14774,0.23331,0.29953,0.28504,Nonresidential Buildings,0.04131,0.07298,0.06280,corporate,0.00964,0.02186,0.01790,0.06381,0.09548,0.08530,0.40332,0.29992,0.32766,2022
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24405,0.30608,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01023,0.02255,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2022
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24405,0.30608,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01023,0.02255,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2022
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24405,0.30608,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01023,0.02255,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2022
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.15876,0.21482,0.19673,Structures,-0.02988,0.22291,0.16879,0.25864,0.31507,0.30270,Nonresidential Buildings,0.04272,0.07464,0.06439,corporate,0.01105,0.02352,0.01949,0.07412,0.10604,0.09579,0.40332,0.29992,0.32766,2022
83,83,Public safety,15488160357.01913,SO03,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23683,0.30167,0.28747,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.00983,0.02208,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2022
84,84,Office,1125362772925.66992,SOO1,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.23973,0.30344,0.28949,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.00999,0.02227,0.01829,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2022
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.23973,0.30344,0.28949,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.00999,0.02227,0.01829,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2022
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.12056,0.15275,0.14240,Structures,-0.33119,0.01568,-0.05704,0.04175,0.13243,0.11326,Other Structures,0.03305,0.05892,0.05063,corporate,0.00138,0.00780,0.00573,0.06305,0.08892,0.08063,0.97132,0.96050,0.96384,2022
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23683,0.30167,0.28747,Other Structures,0.04150,0.07320,0.06301,corporate,0.00983,0.02208,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2022
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.11993,0.15164,0.14145,Structures,-0.33768,0.01095,-0.06209,0.03708,0.12826,0.10902,Other Structures,0.03289,0.05864,0.05039,corporate,0.00122,0.00752,0.00549,0.05659,0.08234,0.07409,0.97882,0.97043,0.97304,2022
89,89,Farm,109520310583.65520,SN00,0.02390,0.12312,0.15730,0.14629,Structures,-0.30556,0.03454,-0.03685,0.06020,0.14904,0.13019,Other Structures,0.03370,0.06007,0.05162,corporate,0.00203,0.00895,0.00672,0.05760,0.08397,0.07552,0.92500,0.90470,0.91057,2022
90,90,Water supply,41285680277.46067,SO01,0.02250,0.12301,0.15716,0.14616,Structures,-0.30664,0.03397,-0.03752,0.05942,0.14854,0.12963,Other Structures,0.03367,0.06004,0.05158,corporate,0.00200,0.00892,0.00669,0.05617,0.08254,0.07408,0.92500,0.90470,0.91057,2022
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.12301,0.15716,0.14616,Structures,-0.30664,0.03397,-0.03752,0.05942,0.14854,0.12963,Other Structures,0.03367,0.06004,0.05158,corporate,0.00200,0.00892,0.00669,0.05617,0.08254,0.07408,0.92500,0.90470,0.91057,2022
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.12219,0.15581,0.14498,Structures,-0.31474,0.02846,-0.04356,0.05359,0.14369,0.12456,Other Structures,0.03347,0.05970,0.05129,corporate,0.00179,0.00858,0.00639,0.05597,0.08220,0.07379,0.93916,0.92059,0.92609,2022
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.12133,0.15381,0.14337,Structures,-0.32338,0.02015,-0.05193,0.04737,0.13637,0.11755,Other Structures,0.03325,0.05919,0.05088,corporate,0.00158,0.00807,0.00598,0.08885,0.11479,0.10648,0.97132,0.96050,0.96384,2022
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.12263,0.15666,0.14570,Structures,-0.31044,0.03196,-0.03987,0.05668,0.14678,0.12766,Other Structures,0.03358,0.05992,0.05147,corporate,0.00190,0.00879,0.00657,0.05118,0.07752,0.06907,0.92500,0.90470,0.91057,2022
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.12041,0.15254,0.14220,Structures,-0.33276,0.01479,-0.05806,0.04062,0.13164,0.11240,Other Structures,0.03301,0.05887,0.05058,corporate,0.00134,0.00775,0.00569,0.05791,0.08377,0.07548,0.97132,0.96050,0.96384,2022
96,96,Electric,1052404377889.31934,SU30,0.02110,0.12210,0.15570,0.14487,Structures,-0.31563,0.02798,-0.04412,0.05295,0.14327,0.12409,Other Structures,0.03344,0.05967,0.05126,corporate,0.00177,0.00855,0.00636,0.05454,0.08077,0.07236,0.93916,0.92059,0.92609,2022
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.12007,0.15184,0.14163,Structures,-0.33617,0.01183,-0.06109,0.03817,0.12903,0.10986,Other Structures,0.03293,0.05869,0.05044,corporate,0.00126,0.00757,0.00554,0.06323,0.08899,0.08074,0.97882,0.97043,0.97304,2022
98,98,Residential,333776430841.08838,RES,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.18748,0.26879,0.25085,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00731,0.01879,0.01503,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2022
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.13580,0.19014,0.17437,Equipment,-0.39835,0.07049,-0.01839,0.14338,0.07049,0.08423,Computers and Software,0.03147,0.05500,0.04817,non-corporate,0.00451,0.00388,0.00406,0.58147,0.60500,0.59817,0.98497,0.97907,0.98075,2022
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.13190,0.18472,0.16938,Equipment,-0.44515,0.04588,-0.04674,0.11472,0.04588,0.05874,Computers and Software,0.03045,0.05358,0.04687,non-corporate,0.00349,0.00246,0.00275,0.36045,0.38358,0.37687,0.98497,0.97907,0.98075,2022
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
102,102,PCs,20612189046.54015,EP1B,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
103,103,DASDs,0.00000,EP1C,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
104,104,Printers,3876956089.05422,EP1D,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
106,106,Tape drives,0.00000,EP1F,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.13707,0.19190,0.17599,Equipment,-0.38374,0.07820,-0.00951,0.15234,0.07820,0.09222,Computers and Software,0.03180,0.05546,0.04859,non-corporate,0.00484,0.00434,0.00448,0.49510,0.51876,0.51189,0.98013,0.97264,0.97476,2022
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.12974,0.18199,0.16680,Equipment,-0.47251,0.03297,-0.06206,0.09796,0.03297,0.04496,Industrial Machinery,0.02988,0.05286,0.04619,non-corporate,0.00293,0.00174,0.00208,0.13298,0.15596,0.14929,0.97303,0.96331,0.96604,2022
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.12987,0.18216,0.16696,Equipment,-0.47084,0.03382,-0.06108,0.09898,0.03382,0.04585,Industrial Machinery,0.02991,0.05291,0.04623,non-corporate,0.00296,0.00179,0.00212,0.13711,0.16011,0.15343,0.97303,0.96331,0.96604,2022
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.13352,0.18702,0.17149,Equipment,-0.42529,0.05649,-0.03458,0.12688,0.05649,0.06968,Instruments and Communications Equipment,0.03087,0.05418,0.04742,non-corporate,0.00392,0.00306,0.00330,0.34277,0.36608,0.35932,0.98013,0.97264,0.97476,2022
112,112,Communications,102468863894.12276,EP20,0.11290,0.13005,0.18241,0.16719,Equipment,-0.46851,0.03499,-0.05971,0.10041,0.03499,0.04708,Instruments and Communications Equipment,0.02996,0.05297,0.04629,non-corporate,0.00301,0.00185,0.00218,0.14286,0.16587,0.15919,0.97303,0.96331,0.96604,2022
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.13044,0.18277,0.16757,Equipment,-0.46357,0.03672,-0.05745,0.10343,0.03672,0.04911,Instruments and Communications Equipment,0.03006,0.05307,0.04639,non-corporate,0.00311,0.00195,0.00228,0.21006,0.23307,0.22639,0.98013,0.97264,0.97476,2022
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.13075,0.18336,0.16807,Equipment,-0.45957,0.03952,-0.05444,0.10589,0.03952,0.05182,Instruments and Communications Equipment,0.03015,0.05322,0.04652,non-corporate,0.00319,0.00210,0.00241,0.16515,0.18822,0.18152,0.97303,0.96331,0.96604,2022
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.13075,0.18336,0.16807,Equipment,-0.45957,0.03952,-0.05444,0.10589,0.03952,0.05182,Instruments and Communications Equipment,0.03015,0.05322,0.04652,non-corporate,0.00319,0.00210,0.00241,0.16515,0.18822,0.18152,0.97303,0.96331,0.96604,2022
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.13075,0.18336,0.16807,Equipment,-0.45957,0.03952,-0.05444,0.10589,0.03952,0.05182,Instruments and Communications Equipment,0.03015,0.05322,0.04652,non-corporate,0.00319,0.00210,0.00241,0.16515,0.18822,0.18152,0.97303,0.96331,0.96604,2022
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.12944,0.18140,0.16630,Equipment,-0.47635,0.03017,-0.06504,0.09560,0.03017,0.04228,Office and Residential Equipment,0.02980,0.05271,0.04606,non-corporate,0.00285,0.00159,0.00195,0.16730,0.19021,0.18356,0.98013,0.97264,0.97476,2022
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.13021,0.18262,0.16739,Equipment,-0.46648,0.03602,-0.05851,0.10165,0.03602,0.04815,Office and Residential Equipment,0.03000,0.05303,0.04634,non-corporate,0.00305,0.00191,0.00223,0.14790,0.17093,0.16424,0.97303,0.96331,0.96604,2022
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.13009,0.18229,0.16712,Equipment,-0.46806,0.03441,-0.06012,0.10069,0.03441,0.04671,Office and Residential Equipment,0.02997,0.05294,0.04627,non-corporate,0.00302,0.00182,0.00216,0.19497,0.21794,0.21127,0.98013,0.97264,0.97476,2022
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.13132,0.18413,0.16879,Equipment,-0.45244,0.04314,-0.05024,0.11025,0.04314,0.05560,Other Equipment,0.03029,0.05343,0.04671,non-corporate,0.00334,0.00230,0.00260,0.18309,0.20623,0.19951,0.97303,0.96331,0.96604,2022
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.13229,0.18545,0.17001,Equipment,-0.44035,0.04930,-0.04309,0.11766,0.04930,0.06202,Other Equipment,0.03055,0.05377,0.04703,non-corporate,0.00359,0.00265,0.00292,0.21395,0.23717,0.23043,0.97303,0.96331,0.96604,2022
122,122,Other,106207464938.46678,EO80,0.14730,0.13114,0.18390,0.16857,Equipment,-0.45464,0.04203,-0.05153,0.10891,0.04203,0.05443,Other Equipment,0.03025,0.05336,0.04665,non-corporate,0.00329,0.00224,0.00254,0.17755,0.20066,0.19395,0.97303,0.96331,0.96604,2022
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.13208,0.18503,0.16965,Equipment,-0.44300,0.04731,-0.04519,0.11603,0.04731,0.06014,Other Industrial Equipment,0.03049,0.05366,0.04694,non-corporate,0.00354,0.00254,0.00282,0.28049,0.30366,0.29694,0.98013,0.97264,0.97476,2022
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.12938,0.18149,0.16634,Equipment,-0.47720,0.03061,-0.06481,0.09509,0.03061,0.04249,Other Industrial Equipment,0.02979,0.05274,0.04607,non-corporate,0.00283,0.00161,0.00196,0.12149,0.14444,0.13777,0.97303,0.96331,0.96604,2022
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.13036,0.18282,0.16757,Equipment,-0.46461,0.03697,-0.05741,0.10280,0.03697,0.04914,Other Industrial Equipment,0.03004,0.05308,0.04639,non-corporate,0.00309,0.00196,0.00228,0.15254,0.17558,0.16889,0.97303,0.96331,0.96604,2022
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.13090,0.18423,0.16871,Equipment,-0.45766,0.04359,-0.05068,0.10706,0.04359,0.05520,Other Industrial Equipment,0.03019,0.05345,0.04669,non-corporate,0.00323,0.00233,0.00258,0.08019,0.10345,0.09669,0.94231,0.92521,0.92983,2022
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.13108,0.18380,0.16848,Equipment,-0.45548,0.04160,-0.05203,0.10839,0.04160,0.05399,Other Industrial Equipment,0.03023,0.05334,0.04663,non-corporate,0.00328,0.00222,0.00252,0.17543,0.19854,0.19183,0.97303,0.96331,0.96604,2022
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.13005,0.18223,0.16707,Equipment,-0.46857,0.03415,-0.06042,0.10037,0.03415,0.04644,Other Industrial Equipment,0.02996,0.05293,0.04626,non-corporate,0.00301,0.00181,0.00215,0.19326,0.21623,0.20956,0.98013,0.97264,0.97476,2022
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.13021,0.18262,0.16739,Equipment,-0.46648,0.03602,-0.05851,0.10165,0.03602,0.04815,Other Industrial Equipment,0.03000,0.05303,0.04634,non-corporate,0.00305,0.00191,0.00223,0.14790,0.17093,0.16424,0.97303,0.96331,0.96604,2022
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.12985,0.18197,0.16682,Equipment,-0.47106,0.03287,-0.06190,0.09884,0.03287,0.04511,Other Industrial Equipment,0.02991,0.05286,0.04620,non-corporate,0.00296,0.00174,0.00208,0.18491,0.20786,0.20120,0.98013,0.97264,0.97476,2022
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.13123,0.18401,0.16867,Equipment,-0.45356,0.04257,-0.05090,0.10957,0.04257,0.05500,Other Industrial Equipment,0.03027,0.05339,0.04668,non-corporate,0.00332,0.00227,0.00257,0.18027,0.20339,0.19668,0.97303,0.96331,0.96604,2022
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.13101,0.18437,0.16884,Equipment,-0.45629,0.04425,-0.04990,0.10790,0.04425,0.05590,Transportation Equipment,0.03021,0.05349,0.04672,non-corporate,0.00326,0.00237,0.00261,0.08181,0.10509,0.09832,0.94231,0.92521,0.92983,2022
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.13302,0.18644,0.17092,Equipment,-0.43144,0.05385,-0.03780,0.12312,0.05385,0.06678,Transportation Equipment,0.03074,0.05403,0.04727,non-corporate,0.00378,0.00291,0.00316,0.23704,0.26033,0.25357,0.97303,0.96331,0.96604,2022
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.13026,0.18253,0.16734,Equipment,-0.46581,0.03557,-0.05878,0.10206,0.03557,0.04791,Transportation Equipment,0.03002,0.05301,0.04633,non-corporate,0.00306,0.00189,0.00222,0.20252,0.22551,0.21883,0.98013,0.97264,0.97476,2022
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.13026,0.18253,0.16734,Equipment,-0.46581,0.03557,-0.05878,0.10206,0.03557,0.04791,Transportation Equipment,0.03002,0.05301,0.04633,non-corporate,0.00306,0.00189,0.00222,0.20252,0.22551,0.21883,0.98013,0.97264,0.97476,2022
136,136,Autos,47539167781.77769,ET20,0.33330,0.13403,0.18771,0.17212,Equipment,-0.41927,0.05962,-0.03096,0.13057,0.05962,0.07293,Transportation Equipment,0.03100,0.05436,0.04758,non-corporate,0.00405,0.00324,0.00347,0.36430,0.38766,0.38088,0.98013,0.97264,0.97476,2022
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.12824,0.17974,0.16477,Equipment,-0.49217,0.02210,-0.07440,0.08592,0.02210,0.03387,Transportation Equipment,0.02949,0.05228,0.04566,non-corporate,0.00253,0.00116,0.00155,0.11539,0.13818,0.13156,0.98013,0.97264,0.97476,2022
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.12945,0.18183,0.16659,Equipment,-0.47629,0.03221,-0.06331,0.09564,0.03221,0.04384,Transportation Equipment,0.02980,0.05282,0.04614,non-corporate,0.00285,0.00170,0.00202,0.09090,0.11392,0.10724,0.96319,0.95078,0.95422,2022
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.12834,0.18008,0.16503,Equipment,-0.49083,0.02375,-0.07280,0.08673,0.02375,0.03531,Transportation Equipment,0.02951,0.05236,0.04573,non-corporate,0.00256,0.00124,0.00161,0.08841,0.11126,0.10463,0.97303,0.96331,0.96604,2022
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.11912,0.17173,0.15647,Intellectual Property,-0.62350,-0.01875,-0.12805,0.00546,-0.01875,-0.01438,Intellectual Property,0.02710,0.05018,0.04349,non-corporate,0.00015,-0.00094,-0.00063,0.12010,0.14318,0.13649,0.95273,0.92906,0.93513,2022
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.11098,0.16359,0.14833,Intellectual Property,-0.76190,-0.06389,-0.18612,-0.07932,-0.06389,-0.06659,Intellectual Property,0.02497,0.04805,0.04136,non-corporate,-0.00198,-0.00307,-0.00275,0.19297,0.21605,0.20936,0.97074,0.95334,0.95801,2022
