,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2021
74,74,Special care,70115662530.67619,SB32,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2021
75,75,Lodging,171809464722.00076,SB41,0.02810,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06833,0.11733,0.10165,0.51797,0.32636,0.37018,2021
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2021
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2021
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2021
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2021
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.07163,0.12063,0.10495,0.54561,0.35123,0.39642,2021
83,83,Public safety,15488160357.01913,SO03,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
84,84,Office,1125362772925.66992,SOO1,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2021
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2021
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.07023,0.11923,0.10355,0.53428,0.34091,0.38556,2021
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2021
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2021
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2021
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2021
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2021
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2021
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2021
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2021
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2021
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Other Structures,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2021
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46879,0.57504,0.55645,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01886,0.05131,0.04093,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2021
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.58577,0.60414,0.59881,0.95644,0.93550,0.94148,2021
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.36577,0.38414,0.37881,0.92944,0.89694,0.90613,2021
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
102,102,PCs,20612189046.54015,EP1B,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
103,103,DASDs,0.00000,EP1C,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
104,104,Printers,3876956089.05422,EP1D,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
106,106,Tape drives,0.00000,EP1F,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Computers and Software,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.49907,0.51744,0.51211,0.94870,0.92435,0.93128,2021
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Industrial Machinery,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.13887,0.15724,0.15191,0.80452,0.73111,0.75098,2021
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Industrial Machinery,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.14297,0.16134,0.15601,0.81058,0.73870,0.75820,2021
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.34767,0.36604,0.36071,0.92565,0.89160,0.90122,2021
112,112,Communications,102468863894.12276,EP20,0.11290,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.14867,0.16704,0.16171,0.81840,0.74858,0.76757,2021
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.21577,0.23414,0.22881,0.87783,0.82599,0.84038,2021
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.17077,0.18914,0.18381,0.84348,0.78071,0.79793,2021
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.17077,0.18914,0.18381,0.84348,0.78071,0.79793,2021
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Instruments and Communications Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.17077,0.18914,0.18381,0.84348,0.78071,0.79793,2021
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Office and Residential Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.17327,0.19164,0.18631,0.84589,0.78384,0.80087,2021
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Office and Residential Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.15367,0.17204,0.16671,0.82475,0.75665,0.77521,2021
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Office and Residential Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.20077,0.21914,0.21381,0.86819,0.81313,0.82836,2021
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.18857,0.20694,0.20161,0.85914,0.80118,0.81717,2021
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.21917,0.23754,0.23221,0.87982,0.82867,0.84288,2021
122,122,Other,106207464938.46678,EO80,0.14730,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.18307,0.20144,0.19611,0.85465,0.79527,0.81163,2021
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.28577,0.30414,0.29881,0.90892,0.86830,0.87970,2021
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.12747,0.14584,0.14051,0.78543,0.70746,0.72843,2021
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.15827,0.17664,0.17131,0.83022,0.76362,0.78181,2021
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.08577,0.10414,0.09881,0.66621,0.56870,0.59391,2021
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.18097,0.19934,0.19401,0.85286,0.79293,0.80942,2021
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.19907,0.21744,0.21211,0.86700,0.81155,0.82689,2021
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.15367,0.17204,0.16671,0.82475,0.75665,0.77521,2021
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.19077,0.20914,0.20381,0.86086,0.80345,0.81929,2021
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Other Industrial Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.18577,0.20414,0.19881,0.85689,0.79822,0.81439,2021
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.08737,0.10574,0.10041,0.67318,0.57641,0.60149,2021
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.24207,0.26044,0.25511,0.89172,0.84473,0.85784,2021
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.20827,0.22664,0.22131,0.87319,0.81979,0.83459,2021
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.20827,0.22664,0.22131,0.87319,0.81979,0.83459,2021
136,136,Autos,47539167781.77769,ET20,0.33330,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.36907,0.38744,0.38211,0.93009,0.89785,0.90697,2021
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.12167,0.14004,0.13471,0.77421,0.69375,0.71531,2021
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.09687,0.11524,0.10991,0.70921,0.61705,0.64122,2021
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.20488,0.29963,0.27215,Equipment,-0.23012,0.29963,0.18705,0.59533,0.39752,0.43955,Transportation Equipment,0.03577,0.05414,0.04881,non-corporate,0.02129,0.02152,0.02146,0.09467,0.11304,0.10771,0.70159,0.60835,0.63274,2021
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.19208,0.28542,0.25835,Intellectual Property,-0.37023,0.24290,0.11566,0.54923,0.34872,0.39033,Intellectual Property,0.03211,0.05009,0.04487,non-corporate,0.01764,0.01747,0.01752,0.12511,0.14309,0.13787,0.78779,0.71036,0.73120,2021
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.18394,0.27728,0.25021,Intellectual Property,-0.47713,0.20607,0.06736,0.51407,0.31704,0.35704,Intellectual Property,0.02979,0.04776,0.04255,non-corporate,0.01531,0.01514,0.01519,0.19779,0.21576,0.21055,0.87023,0.81585,0.83091,2021
142,142,Books,14215531493.90130,AE30,0.12100,0.18904,0.28238,0.25531,Intellectual Property,-0.40828,0.22956,0.09823,0.53672,0.33724,0.37832,Intellectual Property,0.03124,0.04922,0.04401,non-corporate,0.01677,0.01660,0.01665,0.15224,0.17022,0.16501,0.82847,0.76139,0.77970,2021
143,143,Music,8069489954.23256,AE40,0.26700,0.17320,0.26654,0.23947,Intellectual Property,-0.64670,0.15158,-0.00509,0.45828,0.27017,0.30709,Intellectual Property,0.02672,0.04469,0.03948,non-corporate,0.01225,0.01207,0.01212,0.29372,0.31169,0.30648,0.91422,0.87564,0.88649,2021
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.19034,0.28369,0.25662,Intellectual Property,-0.39172,0.23534,0.10578,0.54216,0.34221,0.38352,Intellectual Property,0.03162,0.04959,0.04438,non-corporate,0.01714,0.01697,0.01702,0.14062,0.15859,0.15338,0.81312,0.74190,0.76124,2021
