,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Office and Residential Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.15435,0.17278,0.16743,0.81835,0.74949,0.76824,2021
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Office and Residential Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.20145,0.21988,0.21453,0.86311,0.80721,0.82266,2021
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.18925,0.20768,0.20233,0.85378,0.79498,0.81118,2021
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.21985,0.23828,0.23293,0.87513,0.82313,0.83756,2021
122,122,Other,106207464938.46678,EO80,0.14730,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.18375,0.20218,0.19683,0.84914,0.78894,0.80550,2021
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.28645,0.30488,0.29953,0.90524,0.86384,0.87545,2021
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.12815,0.14658,0.14123,0.77798,0.69943,0.72053,2021
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.15895,0.17738,0.17203,0.82397,0.75661,0.77498,2021
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.08645,0.10488,0.09953,0.65643,0.55924,0.58433,2021
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.18165,0.20008,0.19473,0.84729,0.78654,0.80324,2021
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.19975,0.21818,0.21283,0.86188,0.80560,0.82115,2021
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.15435,0.17278,0.16743,0.81835,0.74949,0.76824,2021
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.19145,0.20988,0.20453,0.85555,0.79730,0.81336,2021
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Industrial Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.18645,0.20488,0.19953,0.85145,0.79195,0.80833,2021
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.08805,0.10648,0.10113,0.66350,0.56699,0.59196,2021
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.24275,0.26118,0.25583,0.88743,0.83962,0.85294,2021
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.20895,0.22738,0.22203,0.86828,0.81404,0.82906,2021
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.20895,0.22738,0.22203,0.86828,0.81404,0.82906,2021
136,136,Autos,47539167781.77769,ET20,0.33330,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.36975,0.38818,0.38283,0.92720,0.89427,0.90357,2021
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.12235,0.14078,0.13543,0.76649,0.68552,0.70718,2021
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.09755,0.11598,0.11063,0.70013,0.60792,0.63206,2021
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.19280,0.28195,0.25609,Equipment,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Transportation Equipment,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.09535,0.11378,0.10843,0.69237,0.59914,0.62349,2021
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.17987,0.26758,0.24214,Intellectual Property,-0.33967,0.22548,0.10756,0.47592,0.32964,0.36017,Intellectual Property,0.03284,0.05088,0.04565,non-corporate,0.01563,0.01677,0.01644,0.12584,0.14388,0.13865,0.78040,0.70238,0.72335,2021
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.17173,0.25944,0.23401,Intellectual Property,-0.43897,0.18936,0.06093,0.43707,0.29839,0.32674,Intellectual Property,0.03058,0.04861,0.04338,non-corporate,0.01336,0.01451,0.01417,0.19858,0.21661,0.21138,0.86522,0.81000,0.82528,2021
142,142,Books,14215531493.90130,AE30,0.12100,0.17683,0.26454,0.23911,Intellectual Property,-0.37510,0.21238,0.09070,0.46206,0.31831,0.34808,Intellectual Property,0.03200,0.05003,0.04480,non-corporate,0.01478,0.01593,0.01559,0.15300,0.17103,0.16580,0.82218,0.75433,0.77283,2021
143,143,Music,8069489954.23256,AE40,0.26700,0.16099,0.24870,0.22327,Intellectual Property,-0.59504,0.13620,-0.00863,0.37602,0.25238,0.27687,Intellectual Property,0.02759,0.04562,0.04039,non-corporate,0.01037,0.01151,0.01118,0.29459,0.31262,0.30739,0.91074,0.87139,0.88245,2021
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.17813,0.26585,0.24041,Intellectual Property,-0.35969,0.21805,0.09800,0.46809,0.32321,0.35332,Intellectual Property,0.03236,0.05040,0.04517,non-corporate,0.01515,0.01629,0.01596,0.14136,0.15940,0.15417,0.80639,0.73447,0.75397,2021
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.15415,0.24187,0.21643,Intellectual Property,-0.71329,0.09858,-0.05852,0.32976,0.21982,0.24109,Intellectual Property,0.02568,0.04372,0.03849,non-corporate,0.00847,0.00961,0.00928,0.35568,0.37372,0.36849,0.92652,0.89332,0.90270,2021
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.17911,0.26682,0.24138,Intellectual Property,-0.34836,0.22224,0.10340,0.47252,0.32685,0.35719,Intellectual Property,0.03263,0.05067,0.04544,non-corporate,0.01542,0.01656,0.01623,0.13263,0.15067,0.14544,0.79258,0.71732,0.73764,2021
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.14656,0.23427,0.20883,Intellectual Property,-0.86708,0.05275,-0.12009,0.26959,0.18015,0.19695,Intellectual Property,0.02357,0.04160,0.03637,non-corporate,0.00635,0.00749,0.00716,0.42357,0.44160,0.43637,0.93859,0.91032,0.91834,2021
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.16066,0.24838,0.22294,Intellectual Property,-0.60030,0.13448,-0.01090,0.37396,0.25089,0.27524,Intellectual Property,0.02749,0.04553,0.04030,non-corporate,0.01028,0.01142,0.01109,0.29749,0.31553,0.31030,0.91164,0.87264,0.88360,2021
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.16283,0.25055,0.22511,Intellectual Property,-0.56588,0.14582,0.00404,0.38743,0.26070,0.28595,Intellectual Property,0.02810,0.04613,0.04090,non-corporate,0.01089,0.01203,0.01170,0.27810,0.29613,0.29090,0.90524,0.86384,0.87545,2021
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.15849,0.24621,0.22077,Intellectual Property,-0.63627,0.12284,-0.02629,0.35989,0.24081,0.26420,Intellectual Property,0.02689,0.04493,0.03970,non-corporate,0.00968,0.01082,0.01049,0.31689,0.33493,0.32970,0.91723,0.88037,0.89075,2021
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.14656,0.23427,0.20883,Intellectual Property,-0.86708,0.05275,-0.12009,0.26959,0.18015,0.19695,Intellectual Property,0.02357,0.04160,0.03637,non-corporate,0.00635,0.00749,0.00716,0.42357,0.44160,0.43637,0.93859,0.91032,0.91834,2021
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.15632,0.24404,0.21860,Intellectual Property,-0.67389,0.11088,-0.04216,0.34517,0.23046,0.25283,Intellectual Property,0.02629,0.04432,0.03909,non-corporate,0.00907,0.01021,0.00988,0.33629,0.35432,0.34909,0.92215,0.88722,0.89707,2021
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.16609,0.25380,0.22836,Intellectual Property,-0.51693,0.16228,0.02564,0.40657,0.27495,0.30143,Intellectual Property,0.02901,0.04704,0.04181,non-corporate,0.01179,0.01293,0.01260,0.24901,0.26704,0.26181,0.89369,0.84809,0.86083,2021
155,155,Software publishers,949730450.57683,RD40,0.22000,0.16609,0.25380,0.22836,Intellectual Property,-0.51693,0.16228,0.02564,0.40657,0.27495,0.30143,Intellectual Property,0.02901,0.04704,0.04181,non-corporate,0.01179,0.01293,0.01260,0.24901,0.26704,0.26181,0.89369,0.84809,0.86083,2021
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.15090,0.23861,0.21317,Intellectual Property,-0.77599,0.07949,-0.08406,0.30523,0.20330,0.22278,Intellectual Property,0.02477,0.04281,0.03758,non-corporate,0.00756,0.00870,0.00837,0.38477,0.40281,0.39758,0.93223,0.90134,0.91008,2021
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.17260,0.26031,0.23487,Intellectual Property,-0.42769,0.19338,0.06614,0.44149,0.30186,0.33047,Intellectual Property,0.03082,0.04885,0.04362,non-corporate,0.01361,0.01475,0.01442,0.19082,0.20885,0.20362,0.85943,0.80238,0.81813,2021
163,163,Inventories,903249577643.12000,INV,0.00000,0.20919,0.29796,0.27223,Inventories,-0.07284,0.33592,0.24598,0.58030,0.42524,0.45941,Inventories,0.04101,0.05934,0.05403,non-corporate,0.02380,0.02523,0.02482,0.04101,0.05934,0.05403,0.00000,0.00000,0.00000,2021
164,164,Land,9085894137334.34766,LAND,0.00000,0.19280,0.28195,0.25609,Land,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Land,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.03645,0.05488,0.04953,0.00000,0.00000,0.00000,2021
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Mining and Drilling Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.11155,0.12998,0.12463,0.74158,0.65585,0.67861,2021
166,166,Mining,17079757449.12428,SM02,0.04500,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Mining and Drilling Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.08145,0.09988,0.09453,0.63229,0.53313,0.55853,2021
167,167,Communication,54922065479.72655,SU20,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Mining and Drilling Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
168,168,Gas,31446708033.55750,SU40,0.07510,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Mining and Drilling Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.11155,0.12998,0.12463,0.74158,0.65585,0.67861,2021
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Mining and Drilling Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
170,170,Religious,198115941228.42703,SB10,0.01880,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.05525,0.07368,0.06833,0.41806,0.32298,0.34579,2021
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.05525,0.07368,0.06833,0.41806,0.32298,0.34579,2021
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.05525,0.07368,0.06833,0.41806,0.32298,0.34579,2021
173,173,Special care,75652337469.32381,SB32,0.01880,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.05525,0.07368,0.06833,0.41806,0.32298,0.34579,2021
174,174,Lodging,333097535277.99927,SB41,0.02810,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06455,0.08298,0.07763,0.51779,0.41625,0.44135,2021
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.05895,0.07738,0.07203,0.46230,0.36345,0.38748,2021
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06265,0.08108,0.07573,0.50029,0.39935,0.42417,2021
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06265,0.08108,0.07573,0.50029,0.39935,0.42417,2021
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06265,0.08108,0.07573,0.50029,0.39935,0.42417,2021
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06785,0.08628,0.08093,0.54543,0.44346,0.46888,2021
182,182,Public safety,10144839642.98087,SO03,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
183,183,Office,595428227074.33008,SOO1,0.02470,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06115,0.07958,0.07423,0.48556,0.38529,0.40983,2021
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Nonresidential Buildings,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06115,0.07958,0.07423,0.48556,0.38529,0.40983,2021
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06645,0.08488,0.07953,0.53410,0.43223,0.45754,2021
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.19280,0.28195,0.25609,Structures,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,Other Structures,0.03645,0.05488,0.04953,non-corporate,0.01923,0.02077,0.02033,0.06015,0.07858,0.07323,0.47524,0.37555,0.39988,2021
