,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.46763,0.57258,0.55427,corporate,0.53368,2023
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.47905,0.57704,0.55979,corporate,0.28997,2023
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.44893,0.56371,0.54392,corporate,0.53708,2023
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.47600,0.57536,0.55791,corporate,0.47331,2023
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.47547,0.57569,0.55809,corporate,0.36581,2023
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.48296,0.57845,0.56159,corporate,0.43497,2023
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.48026,0.57724,0.56015,corporate,0.46657,2023
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.47260,0.57366,0.55595,corporate,0.46578,2023
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.42693,0.55710,0.53509,corporate,0.59129,2023
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.47537,0.57456,0.55714,corporate,0.39817,2023
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.46144,0.56986,0.55104,corporate,0.50808,2023
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.47833,0.57555,0.55844,corporate,0.38653,2023
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.47871,0.57651,0.55930,corporate,0.41218,2023
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.46428,0.57016,0.55172,corporate,0.46717,2023
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.47203,0.57489,0.55689,corporate,0.58703,2023
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.47532,0.57600,0.55833,corporate,0.42548,2023
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.47318,0.57520,0.55733,corporate,0.60207,2023
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.46969,0.57382,0.55563,corporate,0.34653,2023
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.46971,0.57399,0.55577,corporate,0.49829,2023
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.43852,0.56122,0.54027,corporate,0.62578,2023
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.43851,0.56200,0.54095,corporate,0.61504,2023
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.47230,0.57500,0.55702,corporate,0.06752,2023
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.47262,0.57510,0.55715,corporate,0.66400,2023
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.48723,0.58005,0.56360,corporate,0.26425,2023
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.47247,0.57504,0.55708,corporate,0.56302,2023
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.47211,0.57493,0.55693,corporate,0.33984,2023
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.47250,0.57506,0.55710,corporate,0.53974,2023
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.47203,0.57488,0.55688,corporate,0.62503,2023
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.47214,0.57494,0.55695,corporate,0.49094,2023
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.47204,0.57491,0.55690,corporate,0.46654,2023
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.47214,0.57489,0.55691,corporate,0.44501,2023
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.47257,0.57505,0.55711,corporate,0.35967,2023
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.47252,0.57507,0.55711,corporate,0.40961,2023
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.50148,0.58488,0.56994,corporate,0.27086,2023
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.23451,0.30317,0.18971,0.59895,0.40054,0.44241,non-corporate,0.31808,2023
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.23175,0.30416,0.19101,0.59985,0.40139,0.44330,non-corporate,0.47787,2023
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.27018,0.28957,0.17231,0.58736,0.38884,0.43043,non-corporate,0.64387,2023
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.23426,0.30323,0.18981,0.59903,0.40059,0.44247,non-corporate,0.45621,2023
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.19410,0.31794,0.20890,0.61208,0.41325,0.45561,non-corporate,0.26232,2023
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.23248,0.30391,0.19067,0.59961,0.40118,0.44307,non-corporate,0.14748,2023
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.29641,0.27903,0.15902,0.57884,0.37977,0.42129,non-corporate,0.54473,2023
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.23347,0.30354,0.19020,0.59929,0.40086,0.44274,non-corporate,0.39759,2023
70,Construction,416883328410.43872,2300,Construction,-0.22245,0.30751,0.19537,0.60287,0.40428,0.44630,non-corporate,0.30576,2023
71,Educational services,223504007264.40912,6100,Educational services,-0.24490,0.29914,0.18458,0.59558,0.39707,0.43887,non-corporate,0.42504,2023
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.23039,0.30455,0.19156,0.60029,0.40173,0.44368,non-corporate,0.56140,2023
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.23078,0.30432,0.19128,0.60016,0.40153,0.44349,non-corporate,0.24370,2023
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.25706,0.29453,0.17867,0.59163,0.39311,0.43481,non-corporate,0.52302,2023
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.23415,0.30330,0.18988,0.59907,0.40065,0.44252,non-corporate,0.28774,2023
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.23810,0.30175,0.18791,0.59778,0.39932,0.44117,non-corporate,0.56046,2023
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23836,0.30167,0.18780,0.59770,0.39925,0.44109,non-corporate,0.45444,2023
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23706,0.30218,0.18845,0.59812,0.39969,0.44154,non-corporate,0.47249,2023
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.23696,0.30219,0.18848,0.59816,0.39970,0.44156,non-corporate,0.43317,2023
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.32957,0.26635,0.14284,0.56807,0.36887,0.41016,non-corporate,0.58165,2023
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.35622,0.25500,0.12877,0.55941,0.35910,0.40047,non-corporate,0.66902,2023
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.25210,0.29619,0.18088,0.59324,0.39454,0.43633,non-corporate,0.53409,2023
83,Information and data processing services,9622690880.85332,5140,Information,-0.33503,0.26523,0.14108,0.56630,0.36790,0.40894,non-corporate,0.71337,2023
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.25893,0.29382,0.17776,0.59102,0.39249,0.43418,non-corporate,0.43992,2023
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.20216,0.31461,0.20472,0.60946,0.41038,0.45273,non-corporate,0.41892,2023
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21306,0.31073,0.19963,0.60592,0.40704,0.44924,non-corporate,0.47216,2023
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18342,0.32151,0.21367,0.61555,0.41632,0.45889,non-corporate,0.33360,2023
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21214,0.31101,0.20002,0.60622,0.40728,0.44950,non-corporate,0.40392,2023
89,Paper products,18990987477.15243,3220,Manufacturing,-0.22635,0.30551,0.19300,0.60160,0.40255,0.44467,non-corporate,0.52534,2023
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.23973,0.30051,0.18655,0.59725,0.39825,0.44023,non-corporate,0.57663,2023
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.21274,0.31084,0.19978,0.60602,0.40714,0.44934,non-corporate,0.34325,2023
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.28373,0.28224,0.16372,0.58296,0.38254,0.42452,non-corporate,0.57188,2023
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.21409,0.30984,0.19868,0.60559,0.40628,0.44858,non-corporate,0.47845,2023
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.22078,0.30780,0.19587,0.60341,0.40452,0.44665,non-corporate,0.40267,2023
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.19979,0.31569,0.20603,0.61023,0.41131,0.45364,non-corporate,0.45552,2023
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.20787,0.31247,0.20195,0.60761,0.40854,0.45083,non-corporate,0.48687,2023
97,Machinery,44994036766.64782,3330,Manufacturing,-0.21796,0.30800,0.19646,0.60433,0.40469,0.44705,non-corporate,0.45316,2023
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.33894,0.26343,0.13889,0.56503,0.36635,0.40743,non-corporate,0.62769,2023
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21470,0.30912,0.19794,0.60539,0.40566,0.44807,non-corporate,0.40306,2023
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.25032,0.29618,0.18112,0.59381,0.39453,0.43650,non-corporate,0.51831,2023
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20669,0.31210,0.20180,0.60799,0.40822,0.45072,non-corporate,0.37388,2023
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21101,0.31113,0.20029,0.60659,0.40739,0.44969,non-corporate,0.43992,2023
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.23895,0.29970,0.18593,0.59751,0.39755,0.43981,non-corporate,0.47253,2023
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.23510,0.30294,0.18942,0.59876,0.40034,0.44221,non-corporate,0.65802,2023
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.23034,0.30467,0.19167,0.60031,0.40183,0.44375,non-corporate,0.44761,2023
106,Support activities for mining,25044165259.49403,2130,Mining,-0.23413,0.30322,0.18981,0.59907,0.40058,0.44248,non-corporate,0.65976,2023
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.24216,0.30012,0.18585,0.59647,0.39792,0.43975,non-corporate,0.42432,2023
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.24049,0.30089,0.18679,0.59701,0.39858,0.44040,non-corporate,0.55376,2023
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31982,0.27037,0.14787,0.57124,0.37232,0.41361,non-corporate,0.67859,2023
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.31882,0.27155,0.14910,0.57156,0.37334,0.41446,non-corporate,0.66083,2023
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.23400,0.30336,0.18996,0.59912,0.40070,0.44258,non-corporate,0.08208,2023
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.23275,0.30380,0.19054,0.59952,0.40108,0.44297,non-corporate,0.70801,2023
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16988,0.32692,0.22052,0.61995,0.42097,0.46361,non-corporate,0.23774,2023
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.23351,0.30352,0.19017,0.59927,0.40084,0.44272,non-corporate,0.63314,2023
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.23461,0.30313,0.18966,0.59892,0.40051,0.44237,non-corporate,0.41127,2023
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.23346,0.30354,0.19020,0.59929,0.40086,0.44274,non-corporate,0.60989,2023
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.23466,0.30309,0.18962,0.59890,0.40047,0.44234,non-corporate,0.68461,2023
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.23437,0.30322,0.18978,0.59900,0.40058,0.44245,non-corporate,0.56000,2023
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.23483,0.30306,0.18956,0.59885,0.40044,0.44230,non-corporate,0.54145,2023
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.23411,0.30327,0.18986,0.59908,0.40062,0.44251,non-corporate,0.51087,2023
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23389,0.30336,0.18997,0.59915,0.40070,0.44259,non-corporate,0.43404,2023
122,Utilities,110848021471.32501,2200,Utilities,-0.23358,0.30350,0.19015,0.59925,0.40083,0.44271,non-corporate,0.47863,2023
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14440,0.33644,0.23284,0.62822,0.42916,0.47209,non-corporate,0.20227,2023
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.47285,0.57518,0.55726,corporate,0.27676,2023
