,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
69,69,Gas,365538291966.44250,SU40,0.07510,0.16645,0.20431,0.19213,Structures,-0.48797,0.02571,-0.07203,-0.03368,0.27286,0.21447,Mining and Drilling Structures,0.02957,0.05953,0.04992,corporate,-0.00100,0.01624,0.01071,0.10467,0.13463,0.12502,0.98013,0.97043,0.97344,2023
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.16502,0.20218,0.19021,Structures,-0.50823,0.01594,-0.08355,-0.04775,0.26556,0.20603,Mining and Drilling Structures,0.02917,0.05894,0.04939,corporate,-0.00139,0.01565,0.01018,0.05287,0.08264,0.07309,0.98013,0.97043,0.97344,2023
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.19199,0.43134,0.38472,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00726,0.03283,0.02452,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2023
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22471,0.45143,0.40726,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00886,0.03562,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2023
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22471,0.45143,0.40726,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00886,0.03562,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2023
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22471,0.45143,0.40726,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00886,0.03562,0.02694,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2023
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.26363,0.46848,0.42813,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01094,0.03815,0.02936,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2023
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24571,0.46055,0.41844,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.00996,0.03696,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2023
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24571,0.46055,0.41844,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.00996,0.03696,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2023
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.24068,0.45834,0.41574,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.00969,0.03663,0.02791,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2023
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25600,0.46508,0.42399,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01052,0.03764,0.02887,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2023
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25600,0.46508,0.42399,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01052,0.03764,0.02887,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2023
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25600,0.46508,0.42399,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01052,0.03764,0.02887,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2023
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.27651,0.47428,0.43519,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01168,0.03905,0.03022,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2023
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24571,0.46055,0.41844,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.00996,0.03696,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2023
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.24986,0.46237,0.42068,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01018,0.03723,0.02848,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2023
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.24986,0.46237,0.42068,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01018,0.03723,0.02848,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2023
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.16578,0.20367,0.19145,Structures,-0.49741,0.02278,-0.07608,-0.04024,0.27067,0.21151,Other Structures,0.02938,0.05935,0.04974,corporate,-0.00118,0.01606,0.01052,0.05938,0.08935,0.07974,0.97304,0.96050,0.96435,2023
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24571,0.46055,0.41844,Other Structures,0.04052,0.08024,0.06743,corporate,0.00996,0.03696,0.02822,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2023
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16502,0.20218,0.19021,Structures,-0.50823,0.01594,-0.08355,-0.04775,0.26556,0.20603,Other Structures,0.02917,0.05894,0.04939,corporate,-0.00139,0.01565,0.01018,0.05287,0.08264,0.07309,0.98013,0.97043,0.97344,2023
89,89,Farm,109520310583.65520,SN00,0.02390,0.16883,0.20973,0.19651,Structures,-0.45547,0.04973,-0.04649,-0.01110,0.29078,0.23319,Other Structures,0.03023,0.06104,0.05114,corporate,-0.00034,0.01775,0.01193,0.05413,0.08494,0.07504,0.92858,0.90470,0.91150,2023
90,90,Water supply,41285680277.46067,SO01,0.02250,0.16869,0.20954,0.19634,Structures,-0.45734,0.04892,-0.04747,-0.01241,0.29018,0.23247,Other Structures,0.03019,0.06098,0.05109,corporate,-0.00037,0.01770,0.01188,0.05269,0.08348,0.07359,0.92858,0.90470,0.91150,2023
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.16869,0.20954,0.19634,Structures,-0.45734,0.04892,-0.04747,-0.01241,0.29018,0.23247,Other Structures,0.03019,0.06098,0.05109,corporate,-0.00037,0.01770,0.01188,0.05269,0.08348,0.07359,0.92858,0.90470,0.91150,2023
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.16770,0.20775,0.19480,Structures,-0.47069,0.04110,-0.05631,-0.02168,0.28434,0.22599,Other Structures,0.02992,0.06049,0.05067,corporate,-0.00065,0.01720,0.01145,0.05242,0.08299,0.07317,0.94233,0.92059,0.92695,2023
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.16675,0.20508,0.19273,Structures,-0.48385,0.02921,-0.06845,-0.03082,0.27547,0.21709,Other Structures,0.02965,0.05975,0.05009,corporate,-0.00091,0.01646,0.01087,0.08525,0.11535,0.10569,0.97304,0.96050,0.96435,2023
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.16820,0.20889,0.19573,Structures,-0.46394,0.04608,-0.05094,-0.01699,0.28806,0.22992,Other Structures,0.03006,0.06080,0.05093,corporate,-0.00051,0.01751,0.01171,0.04766,0.07840,0.06853,0.92858,0.90470,0.91150,2023
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16559,0.20338,0.19120,Structures,-0.50014,0.02149,-0.07761,-0.04213,0.26970,0.21038,Other Structures,0.02933,0.05927,0.04967,corporate,-0.00124,0.01599,0.01045,0.05423,0.08417,0.07457,0.97304,0.96050,0.96435,2023
96,96,Electric,1052404377889.31934,SU30,0.02110,0.16759,0.20759,0.19466,Structures,-0.47224,0.04041,-0.05714,-0.02275,0.28383,0.22538,Other Structures,0.02989,0.06044,0.05063,corporate,-0.00068,0.01716,0.01141,0.05099,0.08154,0.07173,0.94233,0.92059,0.92695,2023
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16521,0.20246,0.19046,Structures,-0.50559,0.01721,-0.08206,-0.04592,0.26651,0.20712,Other Structures,0.02922,0.05902,0.04946,corporate,-0.00134,0.01573,0.01024,0.05952,0.08932,0.07976,0.98013,0.97043,0.97344,2023
98,98,Residential,333776430841.08838,RES,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18488,0.43159,0.38365,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00693,0.03287,0.02441,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2023
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.13969,0.20285,0.18452,Equipment,-0.41283,0.07621,-0.02825,0.18599,0.07621,0.09961,Computers and Software,0.03114,0.04686,0.04230,non-corporate,0.00579,0.00357,0.00421,0.58114,0.59686,0.59230,0.98507,0.98111,0.98224,2023
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.13572,0.19782,0.17981,Equipment,-0.46194,0.04934,-0.05941,0.15769,0.04934,0.07232,Computers and Software,0.03010,0.04553,0.04105,non-corporate,0.00475,0.00225,0.00297,0.36010,0.37553,0.37105,0.98507,0.98111,0.98224,2023
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
102,102,PCs,20612189046.54015,EP1B,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
103,103,DASDs,0.00000,EP1C,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
104,104,Printers,3876956089.05422,EP1D,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
106,106,Tape drives,0.00000,EP1F,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.14098,0.20448,0.18606,Equipment,-0.39752,0.08461,-0.01850,0.19481,0.08461,0.10815,Computers and Software,0.03148,0.04729,0.04270,non-corporate,0.00613,0.00400,0.00462,0.49478,0.51059,0.50600,0.98026,0.97521,0.97665,2023
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.13352,0.19521,0.17730,Equipment,-0.49076,0.03471,-0.07674,0.14109,0.03471,0.05714,Industrial Machinery,0.02952,0.04484,0.04039,non-corporate,0.00416,0.00156,0.00231,0.13262,0.14794,0.14349,0.97321,0.96662,0.96849,2023
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.13365,0.19537,0.17746,Equipment,-0.48900,0.03565,-0.07565,0.14210,0.03565,0.05810,Industrial Machinery,0.02955,0.04489,0.04044,non-corporate,0.00420,0.00160,0.00235,0.13675,0.15209,0.14764,0.97321,0.96662,0.96849,2023
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.13737,0.19994,0.18179,Equipment,-0.44109,0.06086,-0.04609,0.16971,0.06086,0.08399,Instruments and Communications Equipment,0.03053,0.04609,0.04158,non-corporate,0.00518,0.00281,0.00349,0.34243,0.35799,0.35348,0.98026,0.97521,0.97665,2023
112,112,Communications,102468863894.12276,EP20,0.11290,0.13383,0.19560,0.17767,Equipment,-0.48655,0.03695,-0.07413,0.14351,0.03695,0.05943,Instruments and Communications Equipment,0.02960,0.04495,0.04049,non-corporate,0.00425,0.00166,0.00241,0.14250,0.15785,0.15339,0.97321,0.96662,0.96849,2023
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.13423,0.19599,0.17807,Equipment,-0.48132,0.03915,-0.07137,0.14653,0.03915,0.06185,Instruments and Communications Equipment,0.02970,0.04505,0.04060,non-corporate,0.00435,0.00176,0.00251,0.20970,0.22505,0.22060,0.98026,0.97521,0.97665,2023
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.13455,0.19649,0.17851,Equipment,-0.47714,0.04196,-0.06828,0.14894,0.04196,0.06456,Instruments and Communications Equipment,0.02979,0.04518,0.04071,non-corporate,0.00444,0.00190,0.00263,0.16479,0.18018,0.17571,0.97321,0.96662,0.96849,2023
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.13455,0.19649,0.17851,Equipment,-0.47714,0.04196,-0.06828,0.14894,0.04196,0.06456,Instruments and Communications Equipment,0.02979,0.04518,0.04071,non-corporate,0.00444,0.00190,0.00263,0.16479,0.18018,0.17571,0.97321,0.96662,0.96849,2023
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.13455,0.19649,0.17851,Equipment,-0.47714,0.04196,-0.06828,0.14894,0.04196,0.06456,Instruments and Communications Equipment,0.02979,0.04518,0.04071,non-corporate,0.00444,0.00190,0.00263,0.16479,0.18018,0.17571,0.97321,0.96662,0.96849,2023
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.13322,0.19472,0.17687,Equipment,-0.49477,0.03193,-0.07978,0.13878,0.03193,0.05449,Office and Residential Equipment,0.02944,0.04472,0.04028,non-corporate,0.00409,0.00143,0.00219,0.16694,0.18222,0.17778,0.98026,0.97521,0.97665,2023
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.13400,0.19580,0.17786,Equipment,-0.48441,0.03809,-0.07280,0.14475,0.03809,0.06060,Office and Residential Equipment,0.02964,0.04500,0.04054,non-corporate,0.00429,0.00171,0.00246,0.14754,0.16290,0.15844,0.97321,0.96662,0.96849,2023
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.13387,0.19554,0.17765,Equipment,-0.48604,0.03661,-0.07432,0.14381,0.03661,0.05927,Office and Residential Equipment,0.02961,0.04493,0.04049,non-corporate,0.00426,0.00165,0.00240,0.19461,0.20993,0.20549,0.98026,0.97521,0.97665,2023
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.13512,0.19721,0.17919,Equipment,-0.46964,0.04595,-0.06361,0.15326,0.04595,0.06865,Other Equipment,0.02994,0.04537,0.04089,non-corporate,0.00459,0.00209,0.00281,0.18274,0.19817,0.19369,0.97321,0.96662,0.96849,2023
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.13611,0.19844,0.18036,Equipment,-0.45694,0.05275,-0.05568,0.16058,0.05275,0.07559,Other Equipment,0.03020,0.04570,0.04120,non-corporate,0.00485,0.00241,0.00311,0.21360,0.22910,0.22460,0.97321,0.96662,0.96849,2023
122,122,Other,106207464938.46678,EO80,0.14730,0.13495,0.19699,0.17898,Equipment,-0.47195,0.04472,-0.06505,0.15193,0.04472,0.06739,Other Equipment,0.02989,0.04531,0.04084,non-corporate,0.00454,0.00203,0.00275,0.17719,0.19261,0.18814,0.97321,0.96662,0.96849,2023
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.13590,0.19809,0.18004,Equipment,-0.45970,0.05079,-0.05780,0.15899,0.05079,0.07373,Other Industrial Equipment,0.03014,0.04560,0.04112,non-corporate,0.00479,0.00232,0.00303,0.28014,0.29560,0.29112,0.98026,0.97521,0.97665,2023
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.13315,0.19475,0.17687,Equipment,-0.49569,0.03209,-0.07980,0.13825,0.03209,0.05446,Other Industrial Equipment,0.02942,0.04472,0.04028,non-corporate,0.00407,0.00144,0.00219,0.12112,0.13642,0.13198,0.97321,0.96662,0.96849,2023
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.13414,0.19599,0.17804,Equipment,-0.48245,0.03913,-0.07158,0.14588,0.03913,0.06167,Other Industrial Equipment,0.02968,0.04505,0.04059,non-corporate,0.00433,0.00176,0.00250,0.15218,0.16755,0.16309,0.97321,0.96662,0.96849,2023
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.13469,0.19710,0.17897,Equipment,-0.47526,0.04534,-0.06509,0.15002,0.04534,0.06735,Other Industrial Equipment,0.02983,0.04534,0.04084,non-corporate,0.00447,0.00206,0.00275,0.07983,0.09534,0.09084,0.94264,0.93083,0.93409,2023
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.13488,0.19690,0.17890,Equipment,-0.47283,0.04425,-0.06560,0.15142,0.04425,0.06691,Other Industrial Equipment,0.02987,0.04529,0.04082,non-corporate,0.00452,0.00200,0.00273,0.17507,0.19049,0.18602,0.97321,0.96662,0.96849,2023
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.13383,0.19549,0.17760,Equipment,-0.48658,0.03632,-0.07466,0.14350,0.03632,0.05897,Other Industrial Equipment,0.02960,0.04492,0.04047,non-corporate,0.00425,0.00163,0.00239,0.19290,0.20822,0.20377,0.98026,0.97521,0.97665,2023
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.13400,0.19580,0.17786,Equipment,-0.48441,0.03809,-0.07280,0.14475,0.03809,0.06060,Other Industrial Equipment,0.02964,0.04500,0.04054,non-corporate,0.00429,0.00171,0.00246,0.14754,0.16290,0.15844,0.97321,0.96662,0.96849,2023
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.13363,0.19524,0.17736,Equipment,-0.48920,0.03492,-0.07630,0.14199,0.03492,0.05753,Other Industrial Equipment,0.02955,0.04485,0.04041,non-corporate,0.00420,0.00157,0.00233,0.18455,0.19985,0.19541,0.98026,0.97521,0.97665,2023
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.13503,0.19710,0.17908,Equipment,-0.47082,0.04533,-0.06434,0.15258,0.04533,0.06801,Other Industrial Equipment,0.02992,0.04534,0.04086,non-corporate,0.00456,0.00206,0.00278,0.17992,0.19534,0.19086,0.97321,0.96662,0.96849,2023
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.13480,0.19723,0.17910,Equipment,-0.47381,0.04608,-0.06422,0.15085,0.04608,0.06811,Transportation Equipment,0.02985,0.04538,0.04087,non-corporate,0.00450,0.00209,0.00278,0.08145,0.09698,0.09247,0.94264,0.93083,0.93409,2023
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.13686,0.19937,0.18123,Equipment,-0.44757,0.05777,-0.04982,0.16597,0.05777,0.08072,Transportation Equipment,0.03040,0.04594,0.04143,non-corporate,0.00504,0.00265,0.00334,0.23670,0.25224,0.24773,0.97321,0.96662,0.96849,2023
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.13405,0.19577,0.17786,Equipment,-0.48368,0.03788,-0.07284,0.14517,0.03788,0.06056,Transportation Equipment,0.02966,0.04499,0.04054,non-corporate,0.00431,0.00170,0.00246,0.20216,0.21749,0.21304,0.98026,0.97521,0.97665,2023
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.13405,0.19577,0.17786,Equipment,-0.48368,0.03788,-0.07284,0.14517,0.03788,0.06056,Transportation Equipment,0.02966,0.04499,0.04054,non-corporate,0.00431,0.00170,0.00246,0.20216,0.21749,0.21304,0.98026,0.97521,0.97665,2023
136,136,Autos,47539167781.77769,ET20,0.33330,0.13788,0.20058,0.18239,Equipment,-0.43477,0.06429,-0.04210,0.17335,0.06429,0.08748,Transportation Equipment,0.03067,0.04626,0.04174,non-corporate,0.00532,0.00297,0.00365,0.36397,0.37956,0.37504,0.98026,0.97521,0.97665,2023
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.13199,0.19317,0.17541,Equipment,-0.51143,0.02303,-0.09016,0.12918,0.02303,0.04539,Transportation Equipment,0.02911,0.04431,0.03990,non-corporate,0.00376,0.00102,0.00181,0.11501,0.13021,0.12580,0.98026,0.97521,0.97665,2023
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.13321,0.19498,0.17705,Equipment,-0.49479,0.03345,-0.07851,0.13877,0.03345,0.05560,Transportation Equipment,0.02944,0.04479,0.04033,non-corporate,0.00408,0.00150,0.00224,0.09054,0.10589,0.10143,0.96343,0.95495,0.95734,2023
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.13209,0.19342,0.17562,Equipment,-0.51006,0.02449,-0.08870,0.12997,0.02449,0.04667,Transportation Equipment,0.02914,0.04437,0.03995,non-corporate,0.00379,0.00109,0.00186,0.08804,0.10327,0.09885,0.97321,0.96662,0.96849,2023
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.12295,0.18498,0.16699,Intellectual Property,-0.64618,-0.02709,-0.15446,0.05154,-0.02709,-0.01091,Intellectual Property,0.02673,0.04215,0.03767,non-corporate,0.00138,-0.00114,-0.00041,0.11973,0.13515,0.13067,0.95322,0.93648,0.94094,2023
