,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Office and Residential Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.16703,0.19550,0.18639,1.00000,1.00000,1.00000,2022
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Office and Residential Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.14743,0.17590,0.16679,1.00000,1.00000,1.00000,2022
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Office and Residential Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.19453,0.22300,0.21389,1.00000,1.00000,1.00000,2022
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.18233,0.21080,0.20169,1.00000,1.00000,1.00000,2022
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.21293,0.24140,0.23229,1.00000,1.00000,1.00000,2022
23,23,Other,219586535061.53326,EO80,0.14730,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.17683,0.20530,0.19619,1.00000,1.00000,1.00000,2022
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.27953,0.30800,0.29889,1.00000,1.00000,1.00000,2022
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.12123,0.14970,0.14059,1.00000,1.00000,1.00000,2022
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.15203,0.18050,0.17139,1.00000,1.00000,1.00000,2022
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.07953,0.10800,0.09889,1.00000,1.00000,1.00000,2022
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.17473,0.20320,0.19409,1.00000,1.00000,1.00000,2022
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.19283,0.22130,0.21219,1.00000,1.00000,1.00000,2022
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.14743,0.17590,0.16679,1.00000,1.00000,1.00000,2022
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.18453,0.21300,0.20389,1.00000,1.00000,1.00000,2022
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Industrial Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.17953,0.20800,0.19889,1.00000,1.00000,1.00000,2022
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.08113,0.10960,0.10049,1.00000,1.00000,1.00000,2022
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.23583,0.26430,0.25519,1.00000,1.00000,1.00000,2022
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.20203,0.23050,0.22139,1.00000,1.00000,1.00000,2022
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.20203,0.23050,0.22139,1.00000,1.00000,1.00000,2022
37,37,Autos,136239832218.22234,ET20,0.33330,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.36283,0.39130,0.38219,1.00000,1.00000,1.00000,2022
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.16631,0.19880,0.18840,Equipment,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.11543,0.14390,0.13479,1.00000,1.00000,1.00000,2022
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.09063,0.11910,0.10999,1.00000,1.00000,1.00000,2022
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.16631,0.19880,0.18840,Equipment,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Transportation Equipment,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.08843,0.11690,0.10779,1.00000,1.00000,1.00000,2022
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.15301,0.18242,0.17301,Intellectual Property,-0.70300,-0.08515,-0.19965,-0.18164,0.11046,0.05633,Intellectual Property,0.02584,0.05345,0.04461,corporate,-0.00469,0.00590,0.00251,0.11884,0.14645,0.13761,1.00000,1.00000,1.00000,2022
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.14487,0.17428,0.16487,Intellectual Property,-0.86628,-0.13306,-0.26367,-0.29493,0.07118,0.00597,Intellectual Property,0.02358,0.05119,0.04235,corporate,-0.00695,0.00364,0.00025,0.19158,0.21919,0.21035,1.00000,1.00000,1.00000,2022
43,43,Books,67646468506.09869,AE30,0.12100,0.14997,0.17938,0.16997,Intellectual Property,-0.76051,-0.10255,-0.22278,-0.22154,0.09619,0.03814,Intellectual Property,0.02499,0.05261,0.04377,corporate,-0.00554,0.00506,0.00167,0.14599,0.17361,0.16477,1.00000,1.00000,1.00000,2022
44,44,Music,15406510045.76745,AE40,0.26700,0.13413,0.16354,0.15413,Intellectual Property,-1.13670,-0.20320,-0.35945,-0.48256,0.01369,-0.06937,Intellectual Property,0.02059,0.04820,0.03937,corporate,-0.00994,0.00066,-0.00273,0.28759,0.31520,0.30637,1.00000,1.00000,1.00000,2022
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.15128,0.18068,0.17127,Intellectual Property,-0.73539,-0.09503,-0.21276,-0.20411,0.10236,0.04602,Intellectual Property,0.02535,0.05297,0.04413,corporate,-0.00518,0.00542,0.00203,0.13435,0.16197,0.15313,1.00000,1.00000,1.00000,2022
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18903,0.25428,0.23321,Intellectual Property,-0.22763,0.20993,0.12742,0.14820,0.35235,0.31361,Intellectual Property,0.03584,0.07341,0.06134,corporate,0.00531,0.02587,0.01924,0.36584,0.40341,0.39134,0.87736,0.82037,0.83803,2022
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17449,0.22139,0.20601,Intellectual Property,-0.38349,0.09764,0.00484,0.04006,0.26030,0.21718,Intellectual Property,0.03180,0.06428,0.05378,corporate,0.00127,0.01673,0.01168,0.13180,0.16428,0.15378,0.87736,0.82037,0.83803,2022
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17828,0.22997,0.21310,Intellectual Property,-0.33914,0.12990,0.04002,0.07083,0.28674,0.24486,Intellectual Property,0.03286,0.06666,0.05575,corporate,0.00233,0.01911,0.01365,0.19286,0.22666,0.21575,0.87736,0.82037,0.83803,2022
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.19345,0.26429,0.24148,Intellectual Property,-0.18694,0.23876,0.15895,0.17644,0.37598,0.33841,Intellectual Property,0.03707,0.07619,0.06363,corporate,0.00654,0.02865,0.02153,0.43707,0.47619,0.46363,0.87736,0.82037,0.83803,2022
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18524,0.24570,0.22611,Intellectual Property,-0.26480,0.18342,0.09845,0.12241,0.33062,0.29082,Intellectual Property,0.03479,0.07103,0.05936,corporate,0.00426,0.02348,0.01726,0.30479,0.34103,0.32936,0.87736,0.82037,0.83803,2022
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18397,0.24284,0.22375,Intellectual Property,-0.27770,0.17418,0.08836,0.11346,0.32304,0.28288,Intellectual Property,0.03444,0.07023,0.05871,corporate,0.00391,0.02269,0.01661,0.28444,0.32023,0.30871,0.87736,0.82037,0.83803,2022
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18650,0.24856,0.22848,Intellectual Property,-0.25217,0.19245,0.10831,0.13118,0.33802,0.29858,Intellectual Property,0.03514,0.07182,0.06002,corporate,0.00461,0.02428,0.01792,0.32514,0.36182,0.35002,0.87736,0.82037,0.83803,2022
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.19345,0.26429,0.24148,Intellectual Property,-0.18694,0.23876,0.15895,0.17644,0.37598,0.33841,Intellectual Property,0.03707,0.07619,0.06363,corporate,0.00654,0.02865,0.02153,0.43707,0.47619,0.46363,0.87736,0.82037,0.83803,2022
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18776,0.25142,0.23084,Intellectual Property,-0.23978,0.20128,0.11797,0.13977,0.34526,0.30617,Intellectual Property,0.03549,0.07262,0.06068,corporate,0.00496,0.02507,0.01858,0.34549,0.38262,0.37068,0.87736,0.82037,0.83803,2022
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.18208,0.23855,0.22020,Intellectual Property,-0.29754,0.15993,0.07279,0.09969,0.31136,0.27064,Intellectual Property,0.03391,0.06904,0.05772,corporate,0.00338,0.02150,0.01562,0.25391,0.28904,0.27772,0.87736,0.82037,0.83803,2022
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.13923,0.16864,0.15923,Intellectual Property,-0.99918,-0.16885,-0.31223,-0.38714,0.04185,-0.03223,Intellectual Property,0.02201,0.04962,0.04079,corporate,-0.00852,0.00208,-0.00131,0.24201,0.26962,0.26079,1.00000,1.00000,1.00000,2022
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17828,0.22997,0.21310,Intellectual Property,-0.33914,0.12990,0.04002,0.07083,0.28674,0.24486,Intellectual Property,0.03286,0.06666,0.05575,corporate,0.00233,0.01911,0.01365,0.19286,0.22666,0.21575,0.87736,0.82037,0.83803,2022
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.12404,0.15345,0.14404,Intellectual Property,-1.47335,-0.27748,-0.46365,-0.71615,-0.04720,-0.15134,Intellectual Property,0.01779,0.04540,0.03657,corporate,-0.01274,-0.00214,-0.00553,0.37779,0.40540,0.39657,1.00000,1.00000,1.00000,2022
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17828,0.22997,0.21310,Intellectual Property,-0.33914,0.12990,0.04002,0.07083,0.28674,0.24486,Intellectual Property,0.03286,0.06666,0.05575,corporate,0.00233,0.01911,0.01365,0.19286,0.22666,0.21575,0.87736,0.82037,0.83803,2022
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17828,0.22997,0.21310,Intellectual Property,-0.33914,0.12990,0.04002,0.07083,0.28674,0.24486,Intellectual Property,0.03286,0.06666,0.05575,corporate,0.00233,0.01911,0.01365,0.19286,0.22666,0.21575,0.87736,0.82037,0.83803,2022
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.14574,0.17515,0.16574,Intellectual Property,-0.84739,-0.12775,-0.25652,-0.28182,0.07554,0.01159,Intellectual Property,0.02382,0.05143,0.04259,corporate,-0.00671,0.00388,0.00049,0.18382,0.21143,0.20259,1.00000,1.00000,1.00000,2022
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.14574,0.17515,0.16574,Intellectual Property,-0.84739,-0.12775,-0.25652,-0.28182,0.07554,0.01159,Intellectual Property,0.02382,0.05143,0.04259,corporate,-0.00671,0.00388,0.00049,0.18382,0.21143,0.20259,1.00000,1.00000,1.00000,2022
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17828,0.22997,0.21310,Intellectual Property,-0.33914,0.12990,0.04002,0.07083,0.28674,0.24486,Intellectual Property,0.03286,0.06666,0.05575,corporate,0.00233,0.01911,0.01365,0.19286,0.22666,0.21575,0.87736,0.82037,0.83803,2022
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22385,0.29519,0.27242,Inventories,0.03325,0.31583,0.25900,0.32922,0.43916,0.41711,Inventories,0.04551,0.08477,0.07223,corporate,0.01498,0.03723,0.03013,0.04551,0.08477,0.07223,0.00000,0.00000,0.00000,2022
65,65,Land,3586505862665.65332,LAND,0.00000,0.20765,0.28000,0.25685,Land,-0.07282,0.28000,0.21181,0.25562,0.40979,0.37999,Land,0.04101,0.08056,0.06790,corporate,0.01048,0.03301,0.02580,0.04101,0.08056,0.06790,0.00000,0.00000,0.00000,2022
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.16631,0.19880,0.18840,Structures,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Mining and Drilling Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.10463,0.13310,0.12399,1.00000,1.00000,1.00000,2022
67,67,Mining,82930242550.87573,SM02,0.04500,0.16631,0.19880,0.18840,Structures,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Mining and Drilling Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.07453,0.10300,0.09389,1.00000,1.00000,1.00000,2022
68,68,Communication,578746934520.27332,SU20,0.02370,0.16631,0.19880,0.18840,Structures,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Mining and Drilling Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.05323,0.08170,0.07259,1.00000,1.00000,1.00000,2022
69,69,Gas,365538291966.44250,SU40,0.07510,0.16631,0.19880,0.18840,Structures,-0.49003,0.00000,-0.09471,-0.03386,0.18026,0.13887,Mining and Drilling Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.10463,0.13310,0.12399,1.00000,1.00000,1.00000,2022
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.16631,0.19880,0.18840,Structures,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Mining and Drilling Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.05323,0.08170,0.07259,1.00000,1.00000,1.00000,2022
71,71,Religious,100591058771.57298,SB10,0.01880,0.19971,0.26404,0.24301,Structures,-0.13377,0.23806,0.16453,0.21333,0.37541,0.34280,Nonresidential Buildings,0.03881,0.07612,0.06406,corporate,0.00828,0.02858,0.02196,0.05761,0.09492,0.08286,0.50630,0.39326,0.42372,2022
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20558,0.27407,0.25177,Structures,-0.08809,0.26498,0.19510,0.24502,0.39747,0.36685,Nonresidential Buildings,0.04044,0.07891,0.06649,corporate,0.00991,0.03136,0.02439,0.05924,0.09771,0.08529,0.41962,0.29992,0.33128,2022
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20558,0.27407,0.25177,Structures,-0.08809,0.26498,0.19510,0.24502,0.39747,0.36685,Nonresidential Buildings,0.04044,0.07891,0.06649,corporate,0.00991,0.03136,0.02439,0.05924,0.09771,0.08529,0.41962,0.29992,0.33128,2022
74,74,Special care,70115662530.67619,SB32,0.01880,0.20558,0.27407,0.25177,Structures,-0.08809,0.26498,0.19510,0.24502,0.39747,0.36685,Nonresidential Buildings,0.04044,0.07891,0.06649,corporate,0.00991,0.03136,0.02439,0.05924,0.09771,0.08529,0.41962,0.29992,0.33128,2022
75,75,Lodging,171809464722.00076,SB41,0.02810,0.21313,0.28319,0.26048,Structures,-0.03440,0.28783,0.22335,0.28228,0.41620,0.38907,Nonresidential Buildings,0.04254,0.08144,0.06891,corporate,0.01201,0.03390,0.02681,0.07064,0.10954,0.09701,0.41962,0.29992,0.33128,2022
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20956,0.27887,0.25636,Structures,-0.05913,0.27720,0.21023,0.26512,0.40749,0.37875,Nonresidential Buildings,0.04154,0.08024,0.06777,corporate,0.01101,0.03270,0.02567,0.06524,0.10394,0.09147,0.41962,0.29992,0.33128,2022
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20956,0.27887,0.25636,Structures,-0.05913,0.27720,0.21023,0.26512,0.40749,0.37875,Nonresidential Buildings,0.04154,0.08024,0.06777,corporate,0.01101,0.03270,0.02567,0.06524,0.10394,0.09147,0.41962,0.29992,0.33128,2022
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20858,0.27770,0.25524,Structures,-0.06608,0.27424,0.20658,0.26030,0.40507,0.37588,Nonresidential Buildings,0.04127,0.07992,0.06745,corporate,0.01074,0.03237,0.02535,0.06377,0.10242,0.08995,0.41962,0.29992,0.33128,2022
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.21159,0.28132,0.25870,Structures,-0.04493,0.28327,0.21774,0.27497,0.41247,0.38466,Nonresidential Buildings,0.04211,0.08092,0.06842,corporate,0.01158,0.03338,0.02632,0.06831,0.10712,0.09462,0.41962,0.29992,0.33128,2022
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.21159,0.28132,0.25870,Structures,-0.04493,0.28327,0.21774,0.27497,0.41247,0.38466,Nonresidential Buildings,0.04211,0.08092,0.06842,corporate,0.01158,0.03338,0.02632,0.06831,0.10712,0.09462,0.41962,0.29992,0.33128,2022
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.21159,0.28132,0.25870,Structures,-0.04493,0.28327,0.21774,0.27497,0.41247,0.38466,Nonresidential Buildings,0.04211,0.08092,0.06842,corporate,0.01158,0.03338,0.02632,0.06831,0.10712,0.09462,0.41962,0.29992,0.33128,2022
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21581,0.28642,0.26357,Structures,-0.01660,0.29560,0.23290,0.29463,0.42257,0.39658,Nonresidential Buildings,0.04328,0.08234,0.06977,corporate,0.01275,0.03479,0.02767,0.07468,0.11374,0.10117,0.41962,0.29992,0.33128,2022
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20956,0.27887,0.25636,Structures,-0.05913,0.27720,0.21023,0.26512,0.40749,0.37875,Nonresidential Buildings,0.04154,0.08024,0.06777,corporate,0.01101,0.03270,0.02567,0.06524,0.10394,0.09147,0.41962,0.29992,0.33128,2022
84,84,Office,1125362772925.66992,SOO1,0.02470,0.21037,0.27985,0.25730,Structures,-0.05340,0.27964,0.21325,0.26909,0.40949,0.38113,Nonresidential Buildings,0.04177,0.08052,0.06803,corporate,0.01124,0.03297,0.02593,0.06647,0.10522,0.09273,0.41962,0.29992,0.33128,2022
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.21037,0.27985,0.25730,Structures,-0.05340,0.27964,0.21325,0.26909,0.40949,0.38113,Nonresidential Buildings,0.04177,0.08052,0.06803,corporate,0.01124,0.03297,0.02593,0.06647,0.10522,0.09273,0.41962,0.29992,0.33128,2022
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.16631,0.19880,0.18840,Structures,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.05953,0.08800,0.07889,1.00000,1.00000,1.00000,2022
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20956,0.27887,0.25636,Structures,-0.05913,0.27720,0.21023,0.26512,0.40749,0.37875,Other Structures,0.04154,0.08024,0.06777,corporate,0.01101,0.03270,0.02567,0.06524,0.10394,0.09147,0.41962,0.29992,0.33128,2022
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16631,0.19880,0.18840,Structures,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.05323,0.08170,0.07259,1.00000,1.00000,1.00000,2022
89,89,Farm,109520310583.65520,SN00,0.02390,0.16631,0.19880,0.18840,Structures,-0.49003,-0.00000,-0.09471,-0.03386,0.18026,0.13887,Other Structures,0.02953,0.05800,0.04889,corporate,-0.00100,0.01046,0.00679,0.05343,0.08190,0.07279,1.00000,1.00000,1.00000,2022
