,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
236,236,Overall,20307631130712.19531,,0.06162,0.18788,0.24562,0.22700,Overall,-0.23869,0.18316,0.10220,0.13949,0.33154,0.29449,Overall,0.03552,0.07101,0.05961,corporate,0.00495,0.02354,0.01756,0.09714,0.13262,0.12123,0.58802,0.54801,0.55888,2023
237,237,Overall,17036588869287.80469,,0.02639,0.15885,0.23273,0.21126,Overall,-0.21557,0.21218,0.12769,0.29964,0.21218,0.22923,Overall,0.03620,0.06025,0.05326,non-corporate,0.01085,0.01278,0.01221,0.06259,0.08664,0.07965,0.27491,0.25113,0.25723,2023
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.18792,0.23745,0.22154,Equipment,-0.23830,0.15618,0.07874,0.14072,0.30913,0.27598,Computers and Software,0.03553,0.06874,0.05809,corporate,0.00500,0.02125,0.01603,0.58553,0.61874,0.60809,0.96995,0.95460,0.95941,2024
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.17866,0.22346,0.20904,Equipment,-0.33490,0.10564,0.02018,0.07368,0.26775,0.22995,Computers and Software,0.03296,0.06485,0.05462,corporate,0.00243,0.01736,0.01256,0.36296,0.39485,0.38462,0.96995,0.95460,0.95941,2024
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
3,3,PCs,53550810953.45985,EP1B,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
4,4,DASDs,0.00000,EP1C,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
5,5,Printers,9260043910.94578,EP1D,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
7,7,Tape drives,0.00000,EP1F,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.19094,0.24197,0.22560,Equipment,-0.20975,0.17131,0.09626,0.16053,0.32152,0.28975,Computers and Software,0.03637,0.06999,0.05922,corporate,0.00584,0.02250,0.01716,0.49967,0.53329,0.52252,0.96027,0.94086,0.94688,2024
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.17352,0.21662,0.20267,Equipment,-0.39536,0.07863,-0.01261,0.03173,0.24564,0.20419,Industrial Machinery,0.03153,0.06295,0.05285,corporate,0.00100,0.01546,0.01079,0.13463,0.16605,0.15595,0.94608,0.92099,0.92869,2024
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.17383,0.21707,0.20308,Equipment,-0.39157,0.08047,-0.01043,0.03437,0.24714,0.20590,Industrial Machinery,0.03162,0.06308,0.05297,corporate,0.00109,0.01559,0.01091,0.13882,0.17028,0.16017,0.94608,0.92099,0.92869,2024
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.18251,0.22943,0.21434,Equipment,-0.29291,0.12792,0.04588,0.10283,0.28599,0.25015,Instruments and Communications Equipment,0.03403,0.06651,0.05609,corporate,0.00350,0.01902,0.01403,0.34593,0.37841,0.36799,0.96027,0.94086,0.94688,2024
13,13,Communications,498336136105.87726,EP20,0.11290,0.17426,0.21770,0.20365,Equipment,-0.38633,0.08302,-0.00743,0.03800,0.24923,0.20826,Instruments and Communications Equipment,0.03174,0.06325,0.05313,corporate,0.00121,0.01576,0.01106,0.14464,0.17615,0.16603,0.94608,0.92099,0.92869,2024
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.17518,0.21851,0.20453,Equipment,-0.37527,0.08624,-0.00283,0.04568,0.25187,0.21187,Instruments and Communications Equipment,0.03199,0.06347,0.05337,corporate,0.00146,0.01599,0.01131,0.21199,0.24347,0.23337,0.96027,0.94086,0.94688,2024
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.17593,0.22015,0.20586,Equipment,-0.36638,0.09276,0.00406,0.05185,0.25720,0.21729,Instruments and Communications Equipment,0.03220,0.06393,0.05374,corporate,0.00167,0.01644,0.01168,0.16720,0.19893,0.18874,0.94608,0.92099,0.92869,2024
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.17593,0.22015,0.20586,Equipment,-0.36638,0.09276,0.00406,0.05185,0.25720,0.21729,Instruments and Communications Equipment,0.03220,0.06393,0.05374,corporate,0.00167,0.01644,0.01168,0.16720,0.19893,0.18874,0.94608,0.92099,0.92869,2024
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.17593,0.22015,0.20586,Equipment,-0.36638,0.09276,0.00406,0.05185,0.25720,0.21729,Instruments and Communications Equipment,0.03220,0.06393,0.05374,corporate,0.00167,0.01644,0.01168,0.16720,0.19893,0.18874,0.94608,0.92099,0.92869,2024
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.17281,0.21499,0.20137,Equipment,-0.40409,0.07195,-0.01960,0.02568,0.24017,0.19869,Office and Residential Equipment,0.03134,0.06250,0.05249,corporate,0.00080,0.01501,0.01043,0.16884,0.20000,0.18999,0.96027,0.94086,0.94688,2024
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.17464,0.21826,0.20415,Equipment,-0.38176,0.08524,-0.00480,0.04117,0.25105,0.21032,Office and Residential Equipment,0.03184,0.06340,0.05326,corporate,0.00131,0.01592,0.01120,0.14974,0.18130,0.17116,0.94608,0.92099,0.92869,2024
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.17434,0.21727,0.20341,Equipment,-0.38530,0.08125,-0.00869,0.03871,0.24778,0.20727,Office and Residential Equipment,0.03176,0.06313,0.05306,corporate,0.00123,0.01564,0.01100,0.19676,0.22813,0.21806,0.96027,0.94086,0.94688,2024
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.17727,0.22212,0.20763,Equipment,-0.35072,0.10045,0.01313,0.06271,0.26350,0.22441,Other Equipment,0.03258,0.06448,0.05423,corporate,0.00204,0.01699,0.01217,0.18538,0.21728,0.20703,0.94608,0.92099,0.92869,2024
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.17958,0.22550,0.21069,Equipment,-0.32463,0.11338,0.02833,0.08081,0.27409,0.23636,Other Equipment,0.03322,0.06542,0.05508,corporate,0.00268,0.01793,0.01302,0.21662,0.24882,0.23848,0.94608,0.92099,0.92869,2024
23,23,Other,219586535061.53326,EO80,0.14730,0.17686,0.22151,0.20709,Equipment,-0.35552,0.09809,0.01034,0.05938,0.26157,0.22222,Other Equipment,0.03246,0.06431,0.05408,corporate,0.00193,0.01682,0.01202,0.17976,0.21161,0.20138,0.94608,0.92099,0.92869,2024
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.17907,0.22430,0.20973,Equipment,-0.33029,0.10885,0.02362,0.07688,0.27038,0.23266,Other Industrial Equipment,0.03308,0.06508,0.05481,corporate,0.00254,0.01760,0.01275,0.28308,0.31508,0.30481,0.96027,0.94086,0.94688,2024
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.17266,0.21536,0.20154,Equipment,-0.40602,0.07348,-0.01870,0.02434,0.24141,0.19940,Other Industrial Equipment,0.03129,0.06260,0.05254,corporate,0.00076,0.01511,0.01048,0.12299,0.15430,0.14424,0.94608,0.92099,0.92869,2024
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.17498,0.21876,0.20461,Equipment,-0.37759,0.08727,-0.00240,0.04406,0.25271,0.21221,Other Industrial Equipment,0.03194,0.06355,0.05339,corporate,0.00141,0.01606,0.01133,0.15444,0.18605,0.17589,0.94608,0.92099,0.92869,2024
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.17628,0.22281,0.20770,Equipment,-0.36217,0.10314,0.01347,0.05476,0.26570,0.22468,Other Industrial Equipment,0.03230,0.06467,0.05425,corporate,0.00177,0.01718,0.01219,0.08230,0.11467,0.10425,0.88465,0.84119,0.85389,2024
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.17670,0.22128,0.20688,Equipment,-0.35736,0.09718,0.00928,0.05810,0.26082,0.22139,Other Industrial Equipment,0.03242,0.06424,0.05402,corporate,0.00188,0.01676,0.01196,0.17762,0.20944,0.19922,0.94608,0.92099,0.92869,2024
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.17425,0.21712,0.20329,Equipment,-0.38645,0.08068,-0.00936,0.03792,0.24731,0.20674,Other Industrial Equipment,0.03174,0.06309,0.05302,corporate,0.00120,0.01560,0.01096,0.19504,0.22639,0.21632,0.96027,0.94086,0.94688,2024
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.17464,0.21826,0.20415,Equipment,-0.38176,0.08524,-0.00480,0.04117,0.25105,0.21032,Other Industrial Equipment,0.03184,0.06340,0.05326,corporate,0.00131,0.01592,0.01120,0.14974,0.18130,0.17116,0.94608,0.92099,0.92869,2024
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.17379,0.21644,0.20267,Equipment,-0.39208,0.07789,-0.01263,0.03401,0.24503,0.20417,Other Industrial Equipment,0.03161,0.06290,0.05285,corporate,0.00108,0.01541,0.01079,0.18661,0.21790,0.20785,0.96027,0.94086,0.94688,2024
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.17706,0.22181,0.20736,Equipment,-0.35316,0.09925,0.01171,0.06102,0.26252,0.22330,Other Industrial Equipment,0.03252,0.06439,0.05415,corporate,0.00198,0.01690,0.01209,0.18252,0.21439,0.20415,0.94608,0.92099,0.92869,2024
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.17654,0.22317,0.20803,Equipment,-0.35915,0.10451,0.01512,0.05686,0.26682,0.22598,Transportation Equipment,0.03237,0.06477,0.05434,corporate,0.00184,0.01728,0.01228,0.08397,0.11637,0.10594,0.88465,0.84119,0.85389,2024
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.18131,0.22803,0.21298,Equipment,-0.30575,0.12281,0.03940,0.09391,0.28181,0.24506,Transportation Equipment,0.03370,0.06612,0.05572,corporate,0.00316,0.01863,0.01365,0.24000,0.27242,0.26202,0.94608,0.92099,0.92869,2024
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.17476,0.21789,0.20397,Equipment,-0.38027,0.08375,-0.00575,0.04221,0.24983,0.20957,Transportation Equipment,0.03188,0.06330,0.05321,corporate,0.00135,0.01581,0.01115,0.20438,0.23580,0.22571,0.96027,0.94086,0.94688,2024
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.17476,0.21789,0.20397,Equipment,-0.38027,0.08375,-0.00575,0.04221,0.24983,0.20957,Transportation Equipment,0.03188,0.06330,0.05321,corporate,0.00135,0.01581,0.01115,0.20438,0.23580,0.22571,0.96027,0.94086,0.94688,2024
37,37,Autos,136239832218.22234,ET20,0.33330,0.18370,0.23120,0.21593,Equipment,-0.28047,0.13433,0.05334,0.11146,0.29124,0.25601,Transportation Equipment,0.03436,0.06700,0.05654,corporate,0.00383,0.01951,0.01447,0.36766,0.40030,0.38984,0.96027,0.94086,0.94688,2024
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.16994,0.21072,0.19753,Equipment,-0.44074,0.05399,-0.04074,0.00024,0.22546,0.18208,Transportation Equipment,0.03054,0.06131,0.05143,corporate,0.00001,0.01382,0.00936,0.11644,0.14721,0.13733,0.96027,0.94086,0.94688,2024
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.17282,0.21638,0.20225,Equipment,-0.40396,0.07767,-0.01487,0.02576,0.24485,0.20241,Transportation Equipment,0.03134,0.06288,0.05274,corporate,0.00081,0.01540,0.01067,0.09244,0.12398,0.11384,0.92641,0.89454,0.90416,2024
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.17018,0.21173,0.19826,Equipment,-0.43761,0.05832,-0.03665,0.00241,0.22900,0.18530,Transportation Equipment,0.03061,0.06159,0.05163,corporate,0.00007,0.01410,0.00957,0.08951,0.12049,0.11053,0.94608,0.92099,0.92869,2024
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.16646,0.21490,0.19940,Intellectual Property,-0.48784,0.07157,-0.03034,-0.03244,0.23986,0.19025,Intellectual Property,0.02957,0.06247,0.05194,corporate,-0.00096,0.01498,0.00988,0.12257,0.15547,0.14494,0.90550,0.84636,0.86263,2024
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.15833,0.20676,0.19126,Intellectual Property,-0.61097,0.03672,-0.07722,-0.11789,0.21132,0.15341,Intellectual Property,0.02731,0.06021,0.04968,corporate,-0.00322,0.01272,0.00762,0.19531,0.22821,0.21768,0.94152,0.89735,0.91018,2024
43,43,Books,67646468506.09869,AE30,0.12100,0.16343,0.21186,0.19636,Intellectual Property,-0.53154,0.05886,-0.04736,-0.06277,0.22945,0.17688,Intellectual Property,0.02873,0.06163,0.05110,corporate,-0.00180,0.01414,0.00904,0.14973,0.18263,0.17210,0.92317,0.87039,0.88530,2024
44,44,Music,15406510045.76745,AE40,0.26700,0.14758,0.19602,0.18052,Intellectual Property,-0.80855,-0.01351,-0.14605,-0.25499,0.17020,0.09932,Intellectual Property,0.02433,0.05723,0.04670,corporate,-0.00620,0.00974,0.00464,0.29133,0.32423,0.31370,0.96109,0.92862,0.93835,2024
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.16473,0.21316,0.19766,Intellectual Property,-0.51250,0.06435,-0.04000,-0.04956,0.23394,0.18266,Intellectual Property,0.02909,0.06199,0.05146,corporate,-0.00144,0.01450,0.00940,0.13809,0.17099,0.16046,0.91647,0.86108,0.87657,2024
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.12372,0.35313,0.31061,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00431,0.02592,0.01895,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2024
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.01345,0.26120,0.21381,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00042,0.01679,0.01144,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2024
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04480,0.28761,0.24159,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00143,0.01917,0.01340,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2024
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15255,0.37674,0.33551,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00550,0.02870,0.02124,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2024
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.09740,0.33143,0.28773,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00329,0.02354,0.01699,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2024
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.08828,0.32387,0.27976,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00296,0.02275,0.01634,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2024
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.10635,0.33882,0.29552,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00363,0.02434,0.01764,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2024
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15255,0.37674,0.33551,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00550,0.02870,0.02124,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2024
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.11512,0.34606,0.30315,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00397,0.02513,0.01830,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2024
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.07423,0.31220,0.26747,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00245,0.02155,0.01536,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2024
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.14704,0.18631,0.17364,Intellectual Property,-0.81984,-0.06364,-0.19493,-0.26282,0.12915,0.06090,Intellectual Property,0.02418,0.05453,0.04479,corporate,-0.00635,0.00704,0.00273,0.24418,0.27453,0.26479,0.96995,0.95460,0.95941,2024
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04480,0.28761,0.24159,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00143,0.01917,0.01340,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2024
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.13774,0.18002,0.16641,Intellectual Property,-1.03753,-0.09885,-0.25107,-0.41388,0.10032,0.01678,Intellectual Property,0.02159,0.05278,0.04278,corporate,-0.00894,0.00530,0.00072,0.38159,0.41278,0.40278,0.96995,0.95460,0.95941,2024
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04480,0.28761,0.24159,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00143,0.01917,0.01340,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2024
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04480,0.28761,0.24159,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00143,0.01917,0.01340,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2024
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.15103,0.18900,0.17674,Intellectual Property,-0.74016,-0.04923,-0.17238,-0.20753,0.14095,0.07862,Intellectual Property,0.02529,0.05528,0.04565,corporate,-0.00525,0.00779,0.00359,0.18529,0.21528,0.20565,0.96995,0.95460,0.95941,2024
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.15103,0.18900,0.17674,Intellectual Property,-0.74016,-0.04923,-0.17238,-0.20753,0.14095,0.07862,Intellectual Property,0.02529,0.05528,0.04565,corporate,-0.00525,0.00779,0.00359,0.18529,0.21528,0.20565,0.96995,0.95460,0.95941,2024
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04480,0.28761,0.24159,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00143,0.01917,0.01340,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2024
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.31328,0.43984,0.41492,Inventories,0.04446,0.08477,0.07189,corporate,0.01393,0.03729,0.02983,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2024
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.23584,0.41051,0.37745,Land,0.03996,0.08056,0.06756,corporate,0.00942,0.03307,0.02550,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2024
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.16934,0.20982,0.19673,Structures,-0.44866,0.05014,-0.04527,-0.00525,0.22231,0.17852,Mining and Drilling Structures,0.03037,0.06106,0.05120,corporate,-0.00016,0.01357,0.00914,0.10547,0.13616,0.12630,0.96027,0.94086,0.94688,2024
67,67,Mining,82930242550.87573,SM02,0.04500,0.16913,0.21019,0.19687,Structures,-0.45144,0.05174,-0.04444,-0.00718,0.22362,0.17917,Mining and Drilling Structures,0.03031,0.06116,0.05124,corporate,-0.00022,0.01368,0.00918,0.07531,0.10616,0.09624,0.94608,0.92099,0.92869,2024
68,68,Communication,578746934520.27332,SU20,0.02370,0.17204,0.21697,0.20232,Structures,-0.41381,0.08003,-0.01447,0.01893,0.24678,0.20272,Mining and Drilling Structures,0.03112,0.06305,0.05276,corporate,0.00059,0.01556,0.01069,0.05482,0.08675,0.07646,0.88465,0.84119,0.85389,2024
